Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
IS7N26,2026-06-30,383,383,383,383,0,0.00%,0,19
IS7N26,2026-07-01,383,383,383,383,0,0.00%,0,19
IS7N26,2026-07-02,383,383,383,383,0,0.00%,0,16
IS7N26,2026-07-06,380,380,380,380,-3.,-0.78%,0,16
IS7N26,2026-07-07,377,377,377,377,-3.,-0.79%,0,16
IS7N26,2026-07-08,377,377,377,377,0,0.00%,0,16
IS7N26,2026-07-09,377,377,377,377,0,0.00%,0,16
IS7N26,2026-07-10,376,376,376,376,-1.,-0.27%,0,16
IS7N26,2026-07-13,375,375,375,375,-1.,-0.27%,0,16
IS7N26,2026-07-14,374,374,374,374,-1.,-0.27%,0,16
IS7N26,2026-07-15,374,374,374,374,0,0.00%,0,16
IS7N26,2026-07-16,374,374,374,374,0,0.00%,0,16
IS7N26,2026-07-17,373,373,373,373,-1.,-0.27%,0,16
IS7N26,2026-07-20,373,373,373,373,0,0.00%,0,16
IS7N26,2026-07-21,373,373,373,373,0,0.00%,13,29
IS7N26,2026-07-22,372,372,372,372,-1.,-0.27%,29,53
IS7N26,2026-07-23,372,372,372,372,0,0.00%,0,53
IS7N26,2026-07-24,372,372,372,372,0,0.00%,0,53
IS7Q26,2026-07-27,387,387,387,387,15,+4.03%,0,53
IS7Q26,2026-07-28,387,387,387,387,0,0.00%,0,53
IS7Q26,2026-07-29,387,387,387,387,0,0.00%,0,53
IS7Q26,2026-07-30,387,387,387,387,0,0.00%,9,62
IS7Q26,2026-07-31,387,387,387,387,0,0.00%,9,53
IS7Q26,2026-08-03,381,381,381,381,-6.,-1.55%,0,53
IS7Q26,2026-08-04,381,381,381,381,0,0.00%,0,53
IS7Q26,2026-08-05,379,379,379,379,-2.,-0.52%,0,53
IS7Q26,2026-08-06,379,379,379,379,0,0.00%,0,53
IS7Q26,2026-08-07,378,378,378,378,-1.,-0.26%,0,53
IS7Q26,2026-08-10,377,377,377,377,-1.,-0.26%,0,53
IS7Q26,2026-08-11,377,377,377,377,0,0.00%,0,53
"Downloaded from Barchart.com as of 08-12-2026 04:46am CDT"
