date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-04-17,1,2025-04-28,-0.01519016549397512,-600.0,-1.0,-0.01519016549397512,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-04-18,1,2025-04-28,-0.010152371464017962,-400.0,-1.0,-0.010152371464017962,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-04-21,1,2025-05-01,-0.005115100666770377,-200.0,-1.0,-0.005115100666770377,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-04-28,1,2025-05-08,0.005089069507471228,200.0,1.0,0.005089069507471228,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-04-29,1,2025-05-09,0.010204170174241668,400.0,1.0,0.010204170174241668,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-04-30,1,2025-05-10,0.010204170174241668,400.0,1.0,0.010204170174241668,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-05-01,1,2025-05-12,0.010204170174241668,400.0,1.0,0.010204170174241668,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-05-05,1,2025-05-16,0.010204170174241668,400.0,1.0,0.010204170174241668,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-05-06,1,2025-05-16,0.010204170174241668,400.0,1.0,0.010204170174241668,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-05-16,-1,2025-05-26,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-17,-1,2025-05-27,-0.025708356710206923,-1000.0,-1.0,0.025708356710206923,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2025-05-22,1,2025-06-02,-0.028911343494420035,-1100.0,-1.0,-0.028911343494420035,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2025-05-23,1,2025-06-02,-0.028911343494420035,-1100.0,-1.0,-0.028911343494420035,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2025-05-28,1,2025-06-07,-0.021220955482885422,-800.0,-1.0,-0.021220955482885422,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-05-29,1,2025-06-09,-0.021334142474991172,-800.0,-1.0,-0.021334142474991172,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-05-30,1,2025-06-09,-0.016043124840575577,-600.0,-1.0,-0.016043124840575577,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-06-18,-1,2025-06-28,-0.019048194970694474,-700.0,-1.0,0.019048194970694474,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2025-06-19,-1,2025-07-01,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2025-06-20,-1,2025-07-01,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2025-06-21,-1,2025-07-01,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2025-06-23,-1,2025-07-03,-0.013605652055778598,-500.0,-1.0,0.013605652055778598,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-06-24,-1,2025-07-04,-0.008185584586439405,-300.0,-1.0,0.008185584586439405,300.0,1.0,300.0,-600.0,-1.0,1.0,600.0
2025-06-25,-1,2025-07-05,-0.0027359798188747488,-100.0,-1.0,0.0027359798188747488,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2025-06-26,-1,2025-07-07,0.0027359798188748455,100.0,1.0,-0.0027359798188748455,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-06-27,-1,2025-07-07,0.0027359798188748455,100.0,1.0,-0.0027359798188748455,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-06-28,-1,2025-07-08,0.0054794657646255705,200.0,1.0,-0.0054794657646255705,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-07-01,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-02,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-03,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-04,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-05,-1,2025-07-15,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-07,-1,2025-07-17,0.008163310639160835,300.0,1.0,-0.008163310639160835,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-07-08,-1,2025-07-18,0.008163310639160835,300.0,1.0,-0.008163310639160835,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-07-09,-1,2025-07-19,0.005434795985956995,200.0,1.0,-0.005434795985956995,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-07-10,-1,2025-07-22,0.008141157583699866,300.0,1.0,-0.008141157583699866,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-07-14,-1,2025-07-24,0.010781775603288413,400.0,1.0,-0.010781775603288413,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-15,-1,2025-07-25,0.01345915337400471,500.0,1.0,-0.01345915337400471,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2025-07-16,-1,2025-07-26,0.01879249934936732,700.0,1.0,-0.01879249934936732,-700.0,0.0,300.0,400.0,1.0,0.0,-400.0
2025-07-17,-1,2025-07-28,0.024097551579060524,900.0,1.0,-0.024097551579060524,-900.0,0.0,300.0,600.0,1.0,0.0,-600.0
2025-07-18,-1,2025-07-28,0.024097551579060524,900.0,1.0,-0.024097551579060524,-900.0,0.0,300.0,600.0,1.0,0.0,-600.0
2025-07-19,-1,2025-07-29,0.029374608679904317,1100.0,1.0,-0.029374608679904317,-1100.0,0.0,300.0,800.0,1.0,0.0,-800.0
2025-07-22,-1,2025-08-01,0.026668247082161273,1000.0,1.0,-0.026668247082161273,-1000.0,0.0,300.0,700.0,1.0,0.0,-700.0
2025-07-23,-1,2025-08-02,0.029296369488430757,1100.0,1.0,-0.029296369488430757,-1100.0,0.0,300.0,800.0,1.0,0.0,-800.0
2025-07-24,-1,2025-08-04,0.021220955482885436,800.0,1.0,-0.021220955482885436,-800.0,0.0,300.0,500.0,1.0,0.0,-500.0
2025-07-31,-1,2025-08-11,0.0026281224062694084,100.0,1.0,-0.0026281224062694084,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-08-01,-1,2025-08-11,0.0026281224062694084,100.0,1.0,-0.0026281224062694084,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-08-26,-1,2025-09-05,-0.01324522675002068,-500.0,-1.0,0.01324522675002068,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-08-28,-1,2025-09-08,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-08-29,-1,2025-09-08,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-08-30,-1,2025-09-09,0.013140793561058328,500.0,1.0,-0.013140793561058328,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2025-09-01,-1,2025-09-11,0.007905179507113247,300.0,1.0,-0.007905179507113247,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-02,-1,2025-09-12,0.002642009462838576,100.0,1.0,-0.002642009462838576,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-09-03,-1,2025-09-13,0.010610179112015469,400.0,1.0,-0.010610179112015469,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-09-04,-1,2025-09-15,0.007968169649176881,300.0,1.0,-0.007968169649176881,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-05,-1,2025-09-15,0.007968169649176881,300.0,1.0,-0.007968169649176881,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-06,-1,2025-09-16,-0.010582109330536972,-400.0,-1.0,0.010582109330536972,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-09-08,-1,2025-09-18,-0.021164811192043272,-800.0,-1.0,0.021164811192043272,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-09-12,-1,2025-09-22,-0.03217435702785608,-1200.0,-1.0,0.03217435702785608,1200.0,1.0,300.0,-1500.0,-1.0,1.0,1500.0
2025-09-13,-1,2025-09-23,-0.04313337081757561,-1600.0,-1.0,0.04313337081757561,1600.0,1.0,300.0,-1900.0,-1.0,1.0,1900.0
2025-09-15,-1,2025-09-25,-0.040491361354736875,-1500.0,-1.0,0.040491361354736875,1500.0,1.0,300.0,-1800.0,-1.0,1.0,1800.0
2025-09-16,-1,2025-09-26,-0.03518630912504369,-1300.0,-1.0,0.03518630912504369,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-09-23,1,2025-10-03,-0.016667052485211647,-600.0,-1.0,-0.016667052485211647,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-09-24,1,2025-10-04,-0.025105921131076358,-900.0,-1.0,-0.025105921131076358,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2025-09-25,1,2025-10-06,-0.03933091206242356,-1400.0,-1.0,-0.03933091206242356,-1400.0,0.0,300.0,-1700.0,-1.0,0.0,-1700.0
2025-09-26,1,2025-10-06,-0.03933091206242356,-1400.0,-1.0,-0.03933091206242356,-1400.0,0.0,300.0,-1700.0,-1.0,0.0,-1700.0
2025-09-27,1,2025-10-07,-0.03657228962334386,-1300.0,-1.0,-0.03657228962334386,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2025-09-30,1,2025-10-10,-0.03677925150329647,-1300.0,-1.0,-0.03677925150329647,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2025-10-01,1,2025-10-11,-0.02259983191724092,-800.0,-1.0,-0.02259983191724092,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-10-03,1,2025-10-13,-0.028411001832779895,-1000.0,-1.0,-0.028411001832779895,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2025-10-04,1,2025-10-14,-0.019972133186915243,-700.0,-1.0,-0.019972133186915243,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-10-06,1,2025-10-16,-0.014430264829028783,-500.0,-1.0,-0.014430264829028783,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-07,1,2025-10-17,-0.02026118513982197,-700.0,-1.0,-0.02026118513982197,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-10-08,1,2025-10-18,-0.01451404288425407,-500.0,-1.0,-0.01451404288425407,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-10,1,2025-10-24,-0.01451404288425407,-500.0,-1.0,-0.01451404288425407,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-11,1,2025-10-24,-0.023122417420854264,-800.0,-1.0,-0.023122417420854264,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-10-13,1,2025-10-24,-0.01451404288425407,-500.0,-1.0,-0.01451404288425407,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-15,1,2025-10-25,-0.014598799421152636,-500.0,-1.0,-0.014598799421152636,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-17,1,2025-10-27,-0.005865119452398134,-200.0,-1.0,-0.005865119452398134,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-10-18,1,2025-10-28,-0.005865119452398134,-200.0,-1.0,-0.005865119452398134,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-10-24,1,2025-11-03,0.014514042884254012,500.0,1.0,0.014514042884254012,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2025-10-31,1,2025-11-10,-0.0029112102074584415,-100.0,-1.0,-0.0029112102074584415,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-11-29,1,2025-12-09,-0.014472032608534432,-500.0,-1.0,-0.014472032608534432,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-12-01,1,2025-12-11,-0.014472032608534432,-500.0,-1.0,-0.014472032608534432,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-12-02,1,2025-12-12,-0.02605067719994255,-900.0,-1.0,-0.02605067719994255,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2025-12-06,1,2025-12-16,-0.014556297774207487,-500.0,-1.0,-0.014556297774207487,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-12-08,1,2025-12-18,0.005813969865419816,200.0,1.0,0.005813969865419816,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-12-09,1,2025-12-19,0.005813969865419816,200.0,1.0,0.005813969865419816,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-12-10,1,2025-12-20,0.017341475036487173,600.0,1.0,0.017341475036487173,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-12-11,1,2025-12-22,0.017341475036487173,600.0,1.0,0.017341475036487173,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-12-12,1,2025-12-22,0.023189444918910354,800.0,1.0,0.023189444918910354,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-12-13,1,2025-12-23,0.04625101765075569,1600.0,1.0,0.04625101765075569,1600.0,1.0,300.0,1300.0,1.0,1.0,1300.0
2025-12-16,1,2025-12-26,0.03458557964977995,1200.0,1.0,0.03458557964977995,1200.0,1.0,300.0,900.0,1.0,1.0,900.0
2025-12-17,1,2025-12-27,0.022923639901937024,800.0,1.0,0.022923639901937024,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-12-18,1,2025-12-29,0.036988569369340626,1300.0,1.0,0.036988569369340626,1300.0,1.0,300.0,1000.0,1.0,1.0,1000.0
2025-12-19,1,2025-12-29,0.036988569369340626,1300.0,1.0,0.036988569369340626,1300.0,1.0,300.0,1000.0,1.0,1.0,1000.0
2025-12-20,1,2025-12-30,0.042081945434313414,1500.0,1.0,0.042081945434313414,1500.0,1.0,300.0,1200.0,1.0,1.0,1200.0
2025-12-22,1,2026-01-01,0.05301101596650366,1900.0,1.0,0.05301101596650366,1900.0,1.0,300.0,1600.0,1.0,1.0,1600.0
2025-12-23,1,2026-01-02,0.060292230256120044,2200.0,1.0,0.060292230256120044,2200.0,1.0,300.0,1900.0,1.0,1.0,1900.0
2025-12-24,1,2026-01-03,0.08394642115400969,3100.0,1.0,0.08394642115400969,3100.0,1.0,300.0,2800.0,1.0,1.0,2800.0
2025-12-25,1,2026-01-05,0.08156693224734918,3000.0,1.0,0.08156693224734918,3000.0,1.0,300.0,2700.0,1.0,1.0,2700.0
2025-12-26,1,2026-01-05,0.08156693224734918,3000.0,1.0,0.08156693224734918,3000.0,1.0,300.0,2700.0,1.0,1.0,2700.0
2025-12-27,1,2026-01-06,0.06045796903711404,2200.0,1.0,0.06045796903711404,2200.0,1.0,300.0,1900.0,1.0,1.0,1900.0
2025-12-30,1,2026-01-09,-0.00827590930385971,-300.0,-1.0,-0.00827590930385971,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2025-12-31,1,2026-01-10,-0.013793322132335873,-500.0,-1.0,-0.013793322132335873,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2026-01-03,1,2026-01-13,-0.06713930283762856,-2500.0,-1.0,-0.06713930283762856,-2500.0,0.0,300.0,-2800.0,-1.0,0.0,-2800.0
2026-01-05,1,2026-01-15,-0.0426731411260757,-1600.0,-1.0,-0.0426731411260757,-1600.0,0.0,300.0,-1900.0,-1.0,0.0,-1900.0
2026-01-06,1,2026-01-16,-0.008032171697264267,-300.0,-1.0,-0.008032171697264267,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-01-07,1,2026-01-17,0.002684565370668983,100.0,1.0,0.002684565370668983,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2026-01-08,1,2026-01-19,0.02961185404664444,1100.0,1.0,0.02961185404664444,1100.0,1.0,300.0,800.0,1.0,1.0,800.0
2026-01-09,1,2026-01-19,0.043367229115129864,1600.0,1.0,0.043367229115129864,1600.0,1.0,300.0,1300.0,1.0,1.0,1300.0
2026-01-10,1,2026-01-20,0.03278982282299097,1200.0,1.0,0.03278982282299097,1200.0,1.0,300.0,900.0,1.0,1.0,900.0
2026-01-12,1,2026-01-22,0.01379332213233577,500.0,1.0,0.01379332213233577,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2026-01-13,1,2026-01-23,0.021978906718775167,800.0,1.0,0.021978906718775167,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2026-01-16,1,2026-01-27,-0.005390848634876423,-200.0,-1.0,-0.005390848634876423,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-01-17,1,2026-01-27,-0.008075414005545418,-300.0,-1.0,-0.008075414005545418,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-01-19,1,2026-01-29,-0.02688333939344053,-1000.0,-1.0,-0.02688333939344053,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2026-01-20,1,2026-01-30,-0.008097210232619362,-300.0,-1.0,-0.008097210232619362,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-01-21,1,2026-01-31,0.005434795985956995,200.0,1.0,0.005434795985956995,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-01-22,1,2026-02-02,0.005464494472078745,200.0,1.0,0.005464494472078745,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-01-23,1,2026-02-02,-0.0027210901143606132,-100.0,-1.0,-0.0027210901143606132,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2026-02-13,1,2026-02-23,0.005464494472078745,200.0,1.0,0.005464494472078745,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-02-14,1,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-02-17,1,2026-02-27,0.0027510333718897976,100.0,1.0,0.0027510333718897976,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2026-03-02,-1,2026-03-12,0.026668247082161273,1000.0,1.0,-0.026668247082161273,-1000.0,0.0,300.0,700.0,1.0,0.0,-700.0
2026-03-03,-1,2026-03-13,0.013280407667894466,500.0,1.0,-0.013280407667894466,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2026-03-05,-1,2026-03-16,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-03-06,-1,2026-03-16,-0.01324522675002068,-500.0,-1.0,0.01324522675002068,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-03-07,-1,2026-03-17,-0.013072081567352775,-500.0,-1.0,0.013072081567352775,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-03-09,-1,2026-03-19,-0.02099814683977347,-800.0,-1.0,0.02099814683977347,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2026-03-10,-1,2026-03-20,-0.028760152175262687,-1100.0,-1.0,0.028760152175262687,1100.0,1.0,300.0,-1400.0,-1.0,1.0,1400.0
2026-03-11,-1,2026-03-21,-0.010471299867295366,-400.0,-1.0,0.010471299867295366,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-03-25,-1,2026-04-04,0.0632321852235157,2500.0,1.0,-0.0632321852235157,-2500.0,0.0,300.0,2200.0,1.0,0.0,-2200.0
2026-03-27,-1,2026-04-06,0.08505123261815546,3400.0,1.0,-0.08505123261815546,-3400.0,0.0,300.0,3100.0,1.0,0.0,-3100.0
2026-03-28,-1,2026-04-07,0.07944622689235599,3200.0,1.0,-0.07944622689235599,-3200.0,0.0,300.0,2900.0,1.0,0.0,-2900.0
2026-03-30,-1,2026-04-09,0.04224230519830075,1700.0,1.0,-0.04224230519830075,-1700.0,0.0,300.0,1400.0,1.0,0.0,-1400.0
2026-03-31,-1,2026-04-10,0.009828088936262693,400.0,1.0,-0.009828088936262693,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2026-04-01,-1,2026-04-11,0.00738010729762246,300.0,1.0,-0.00738010729762246,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2026-04-02,-1,2026-04-13,0.002436054797881121,100.0,1.0,-0.002436054797881121,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2026-04-09,1,2026-04-20,-0.009780029053639606,-400.0,-1.0,-0.009780029053639606,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2026-04-10,1,2026-04-20,-0.0049019706002067795,-200.0,-1.0,-0.0049019706002067795,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-04-11,-1,2026-04-21,-0.002453988961566703,-100.0,-1.0,0.002453988961566703,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2026-04-13,-1,2026-04-23,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-04-14,-1,2026-04-24,-0.01212136053234485,-500.0,-1.0,0.01212136053234485,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
