date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2026-01-03,-1,2026-01-13,-0.06713930283762856,-2500.0,-1.0,0.06713930283762856,2500.0,1.0,300.0,-2800.0,-1.0,1.0,2800.0
2026-01-05,-1,2026-01-15,-0.0426731411260757,-1600.0,-1.0,0.0426731411260757,1600.0,1.0,300.0,-1900.0,-1.0,1.0,1900.0
2026-01-06,-1,2026-01-16,-0.008032171697264267,-300.0,-1.0,0.008032171697264267,300.0,1.0,300.0,-600.0,-1.0,1.0,600.0
2026-01-07,-1,2026-01-17,0.002684565370668983,100.0,1.0,-0.002684565370668983,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2026-01-08,-1,2026-01-19,0.02961185404664444,1100.0,1.0,-0.02961185404664444,-1100.0,0.0,300.0,800.0,1.0,0.0,-800.0
2026-01-09,-1,2026-01-19,0.043367229115129864,1600.0,1.0,-0.043367229115129864,-1600.0,0.0,300.0,1300.0,1.0,0.0,-1300.0
2026-01-10,-1,2026-01-20,0.03278982282299097,1200.0,1.0,-0.03278982282299097,-1200.0,0.0,300.0,900.0,1.0,0.0,-900.0
2026-01-12,-1,2026-01-22,0.01379332213233577,500.0,1.0,-0.01379332213233577,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2026-01-13,-1,2026-01-23,0.021978906718775167,800.0,1.0,-0.021978906718775167,-800.0,0.0,300.0,500.0,1.0,0.0,-500.0
2026-01-15,-1,2026-01-27,0.008141157583699866,300.0,1.0,-0.008141157583699866,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2026-01-19,-1,2026-01-29,-0.02688333939344053,-1000.0,-1.0,0.02688333939344053,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2026-02-13,1,2026-02-23,0.005464494472078745,200.0,1.0,0.005464494472078745,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-02-14,1,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-02-16,1,2026-02-26,-0.010959013789719543,-400.0,-1.0,-0.010959013789719543,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2026-02-17,1,2026-02-27,0.0027510333718897976,100.0,1.0,0.0027510333718897976,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2026-02-18,1,2026-02-28,-0.00827590930385971,-300.0,-1.0,-0.00827590930385971,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-02-19,1,2026-03-02,0.01910017137341943,700.0,1.0,0.01910017137341943,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2026-02-20,1,2026-03-02,0.01910017137341943,700.0,1.0,0.01910017137341943,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2026-02-23,1,2026-03-05,0.02156417791584064,800.0,1.0,0.02156417791584064,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2026-02-24,1,2026-03-06,0.0402738991379399,1500.0,1.0,0.0402738991379399,1500.0,1.0,300.0,1200.0,1.0,1.0,1200.0
2026-02-25,1,2026-03-07,0.058840500022933395,2200.0,1.0,0.058840500022933395,2200.0,1.0,300.0,1900.0,1.0,1.0,1900.0
2026-02-26,1,2026-03-09,0.058840500022933395,2200.0,1.0,0.058840500022933395,2200.0,1.0,300.0,1900.0,1.0,1.0,1900.0
2026-02-27,1,2026-03-09,0.05608946665104358,2100.0,1.0,0.05608946665104358,2100.0,1.0,300.0,1800.0,1.0,1.0,1800.0
2026-02-28,1,2026-03-10,0.07212738129039248,2700.0,1.0,0.07212738129039248,2700.0,1.0,300.0,2400.0,1.0,1.0,2400.0
2026-03-14,1,2026-03-25,0.015789801732635292,600.0,1.0,0.015789801732635292,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2026-03-16,1,2026-03-26,0.01849458263616431,700.0,1.0,0.01849458263616431,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2026-03-18,1,2026-03-28,0.026179505581771078,1000.0,1.0,0.026179505581771078,1000.0,1.0,300.0,700.0,1.0,1.0,700.0
2026-03-19,1,2026-03-30,0.04410572184992309,1700.0,1.0,0.04410572184992309,1700.0,1.0,300.0,1400.0,1.0,1.0,1400.0
2026-03-20,1,2026-03-30,0.04410572184992309,1700.0,1.0,0.04410572184992309,1700.0,1.0,300.0,1400.0,1.0,1.0,1400.0
2026-03-21,1,2026-03-31,0.06371581438610778,2500.0,1.0,0.06371581438610778,2500.0,1.0,300.0,2200.0,1.0,1.0,2200.0
2026-03-27,1,2026-04-06,0.08505123261815546,3400.0,1.0,0.08505123261815546,3400.0,1.0,300.0,3100.0,1.0,1.0,3100.0
2026-03-31,-1,2026-04-10,0.009828088936262693,400.0,1.0,-0.009828088936262693,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2026-04-08,-1,2026-04-18,-0.02660374551797602,-1100.0,-1.0,0.02660374551797602,1100.0,1.0,300.0,-1400.0,-1.0,1.0,1400.0
2026-04-16,-1,2026-04-27,0.00488998529419177,200.0,1.0,-0.00488998529419177,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2026-04-18,-1,2026-04-28,-0.002453988961566703,-100.0,-1.0,0.002453988961566703,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2026-04-21,-1,2026-05-01,-0.009876623495911976,-400.0,-1.0,0.009876623495911976,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-04-22,-1,2026-05-02,-0.01227009259181436,-500.0,-1.0,0.01227009259181436,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-04-23,-1,2026-05-04,-0.01224005489450195,-500.0,-1.0,0.01224005489450195,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-04-24,-1,2026-05-04,-0.009804000096620856,-400.0,-1.0,0.009804000096620856,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-04-25,-1,2026-05-05,-0.009804000096620856,-400.0,-1.0,0.009804000096620856,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-04-27,-1,2026-05-07,-0.019705071079332444,-800.0,-1.0,0.019705071079332444,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2026-05-06,1,2026-05-16,-0.027744528633655334,-1100.0,-1.0,-0.027744528633655334,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2026-05-08,1,2026-05-18,-0.01519016549397512,-600.0,-1.0,-0.01519016549397512,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2026-05-09,1,2026-05-19,-0.022930941063917017,-900.0,-1.0,-0.022930941063917017,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2026-05-11,1,2026-05-22,-0.028170876966696335,-1100.0,-1.0,-0.028170876966696335,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2026-05-12,1,2026-05-22,-0.023107575010149605,-900.0,-1.0,-0.023107575010149605,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2026-05-14,-1,2026-05-25,-0.010416760858255715,-400.0,-1.0,0.010416760858255715,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-05-15,-1,2026-05-25,-0.015584731016698203,-600.0,-1.0,0.015584731016698203,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2026-05-16,-1,2026-05-26,-0.01546422569758159,-600.0,-1.0,0.01546422569758159,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2026-05-18,-1,2026-05-28,0.002547772078798783,100.0,1.0,-0.002547772078798783,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2026-05-25,-1,2026-06-04,0.01300408442320661,500.0,1.0,-0.01300408442320661,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2026-06-05,1,2026-06-15,-0.005208345107138235,-200.0,-1.0,-0.005208345107138235,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-06-15,1,2026-06-25,-0.0426731411260757,-1600.0,-1.0,-0.0426731411260757,-1600.0,0.0,300.0,-1900.0,-1.0,0.0,-1900.0
2026-06-16,1,2026-06-26,-0.04540165577927974,-1700.0,-1.0,-0.04540165577927974,-1700.0,0.0,300.0,-2000.0,-1.0,0.0,-2000.0
2026-06-17,1,2026-06-27,-0.034809404665861174,-1300.0,-1.0,-0.034809404665861174,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2026-06-18,1,2026-06-29,-0.024162249279079822,-900.0,-1.0,-0.024162249279079822,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2026-06-19,1,2026-06-29,-0.018843087801479943,-700.0,-1.0,-0.018843087801479943,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2026-06-20,1,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-06-22,1,2026-07-02,-0.005376357036380406,-200.0,-1.0,-0.005376357036380406,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-06-23,1,2026-07-03,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-06-24,1,2026-07-04,-0.0027210901143606132,-100.0,-1.0,-0.0027210901143606132,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2026-06-25,1,2026-07-06,-0.0027285146532040625,-100.0,-1.0,-0.0027285146532040625,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2026-06-26,1,2026-07-06,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-06-27,1,2026-07-07,-0.0054644944720787375,-200.0,-1.0,-0.0054644944720787375,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-06-29,1,2026-07-09,0.005420067469339113,200.0,1.0,0.005420067469339113,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-07-01,1,2026-07-11,-0.005390848634876423,-200.0,-1.0,-0.005390848634876423,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-07-02,1,2026-07-13,0.005376357036380496,200.0,1.0,0.005376357036380496,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-07-13,-1,2026-07-23,0.0316649146439687,1200.0,1.0,-0.0316649146439687,-1200.0,0.0,300.0,900.0,1.0,0.0,-900.0
2026-07-14,-1,2026-07-24,0.02365419089788981,900.0,1.0,-0.02365419089788981,-900.0,0.0,300.0,600.0,1.0,0.0,-600.0
2026-07-15,-1,2026-07-25,0.015707129205357877,600.0,1.0,-0.015707129205357877,-600.0,0.0,300.0,300.0,1.0,0.0,-300.0
2026-07-16,-1,2026-07-27,0.0130720815673527,500.0,1.0,-0.0130720815673527,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2026-07-18,-1,2026-07-28,0.01558473101669833,600.0,1.0,-0.01558473101669833,-600.0,0.0,300.0,300.0,1.0,0.0,-300.0
2026-07-20,-1,2026-07-30,0.015504186535965254,600.0,1.0,-0.015504186535965254,-600.0,0.0,300.0,300.0,1.0,0.0,-300.0
2026-07-21,-1,2026-07-31,0.0026007817000574403,100.0,1.0,-0.0026007817000574403,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2026-07-22,-1,2026-08-01,-0.005208345107138235,-200.0,-1.0,0.005208345107138235,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2026-07-23,-1,2026-08-03,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-07-24,-1,2026-08-03,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-07-25,-1,2026-08-04,0.012903404835907782,500.0,1.0,-0.012903404835907782,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2026-07-27,-1,2026-08-06,0.018018505502678212,700.0,1.0,-0.018018505502678212,-700.0,0.0,300.0,400.0,1.0,0.0,-400.0
2026-07-28,-1,2026-08-07,0.010256500167189061,400.0,1.0,-0.010256500167189061,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2026-07-29,-1,2026-08-10,-0.012903404835907841,-500.0,-1.0,0.012903404835907841,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-07-30,-1,2026-08-10,-0.012903404835907841,-500.0,-1.0,0.012903404835907841,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-07-31,-1,2026-08-10,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-08-01,-1,2026-08-11,0.00520834510713826,200.0,1.0,-0.00520834510713826,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
