date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-07-09,-1,2025-07-14,0.005434795985956995,200.0,1.0,-0.005434795985956995,-200.0,0.0,150.0,50.0,1.0,0.0,-50.0
2025-08-26,-1,2025-09-01,-0.005277057100843781,-200.0,-1.0,0.005277057100843781,200.0,1.0,150.0,-350.0,-1.0,1.0,350.0
2025-08-28,-1,2025-09-02,0.0,0.0,0.0,-0.0,-0.0,0.0,150.0,-150.0,-1.0,1.0,150.0
2025-08-29,-1,2025-09-03,-0.007968169649176845,-300.0,-1.0,0.007968169649176845,300.0,1.0,150.0,-450.0,-1.0,1.0,450.0
2025-08-30,-1,2025-09-04,-0.007968169649176845,-300.0,-1.0,0.007968169649176845,300.0,1.0,150.0,-450.0,-1.0,1.0,450.0
2025-09-01,-1,2025-09-06,0.005277057100843819,200.0,1.0,-0.005277057100843819,-200.0,0.0,150.0,50.0,1.0,0.0,-50.0
2025-09-02,-1,2025-09-08,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,150.0,250.0,1.0,0.0,-250.0
2025-09-03,-1,2025-09-08,0.01849458263616431,700.0,1.0,-0.01849458263616431,-700.0,0.0,150.0,550.0,1.0,0.0,-550.0
2025-09-04,-1,2025-09-09,0.021108963210235265,800.0,1.0,-0.021108963210235265,-800.0,0.0,150.0,650.0,1.0,0.0,-650.0
2025-09-05,-1,2025-09-10,0.021108963210235265,800.0,1.0,-0.021108963210235265,-800.0,0.0,150.0,650.0,1.0,0.0,-650.0
2025-09-06,-1,2025-09-11,0.0026281224062694084,100.0,1.0,-0.0026281224062694084,-100.0,0.0,150.0,-50.0,-1.0,1.0,50.0
2025-09-08,-1,2025-09-13,-0.00788440352414887,-300.0,-1.0,0.00788440352414887,300.0,1.0,150.0,-450.0,-1.0,1.0,450.0
2025-09-12,-1,2025-09-18,-0.013280407667894378,-500.0,-1.0,0.013280407667894378,500.0,1.0,150.0,-650.0,-1.0,1.0,650.0
2025-09-13,-1,2025-09-18,-0.013280407667894378,-500.0,-1.0,0.013280407667894378,500.0,1.0,150.0,-650.0,-1.0,1.0,650.0
2025-09-15,-1,2025-09-22,-0.029532347565017388,-1100.0,-1.0,0.029532347565017388,1100.0,1.0,150.0,-1250.0,-1.0,1.0,1250.0
2025-09-16,-1,2025-09-22,-0.024227295335324237,-900.0,-1.0,0.024227295335324237,900.0,1.0,150.0,-1050.0,-1.0,1.0,1050.0
2025-09-25,1,2025-09-30,-0.008298802814695066,-300.0,-1.0,-0.008298802814695066,-300.0,0.0,150.0,-450.0,-1.0,0.0,-450.0
2025-09-26,1,2025-10-01,-0.013869847864150502,-500.0,-1.0,-0.013869847864150502,-500.0,0.0,150.0,-650.0,-1.0,0.0,-650.0
2025-09-27,1,2025-10-03,-0.013908430046132,-500.0,-1.0,-0.013908430046132,-500.0,0.0,150.0,-650.0,-1.0,0.0,-650.0
2025-12-06,1,2025-12-11,-0.008708327891784308,-300.0,-1.0,-0.008708327891784308,-300.0,0.0,150.0,-450.0,-1.0,0.0,-450.0
2025-12-08,1,2025-12-13,-0.014684551682921182,-500.0,-1.0,-0.014684551682921182,-500.0,0.0,150.0,-650.0,-1.0,0.0,-650.0
2025-12-09,1,2025-12-16,-0.0058479698824231,-200.0,-1.0,-0.0058479698824231,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2025-12-10,1,2025-12-16,-0.0058479698824231,-200.0,-1.0,-0.0058479698824231,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2025-12-11,1,2025-12-16,-0.0058479698824231,-200.0,-1.0,-0.0058479698824231,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2025-12-12,1,2025-12-17,0.011661939747842957,400.0,1.0,0.011661939747842957,400.0,1.0,150.0,250.0,1.0,1.0,250.0
2025-12-13,1,2025-12-18,0.02049852154834097,700.0,1.0,0.02049852154834097,700.0,1.0,150.0,550.0,1.0,1.0,550.0
2025-12-16,1,2025-12-22,0.023189444918910354,800.0,1.0,0.023189444918910354,800.0,1.0,150.0,650.0,1.0,1.0,650.0
2025-12-17,1,2025-12-22,0.011527505171067414,400.0,1.0,0.011527505171067414,400.0,1.0,150.0,250.0,1.0,1.0,250.0
2025-12-18,1,2025-12-23,0.025752496102414764,900.0,1.0,0.025752496102414764,900.0,1.0,150.0,750.0,1.0,1.0,750.0
2025-12-24,1,2025-12-29,0.011236073266925752,400.0,1.0,0.011236073266925752,400.0,1.0,150.0,250.0,1.0,1.0,250.0
2025-12-25,1,2025-12-30,0.030685810703443887,1100.0,1.0,0.030685810703443887,1100.0,1.0,150.0,950.0,1.0,1.0,950.0
2025-12-26,1,2025-12-31,0.033429296649194674,1200.0,1.0,0.033429296649194674,1200.0,1.0,150.0,1050.0,1.0,1.0,1050.0
2025-12-27,1,2026-01-01,0.04161488123563414,1500.0,1.0,0.04161488123563414,1500.0,1.0,150.0,1350.0,1.0,1.0,1350.0
2025-12-30,1,2026-01-05,0.05088112154390537,1900.0,1.0,0.05088112154390537,1900.0,1.0,150.0,1750.0,1.0,1.0,1750.0
2025-12-31,1,2026-01-05,0.0481376355981545,1800.0,1.0,0.0481376355981545,1800.0,1.0,150.0,1650.0,1.0,1.0,1650.0
2026-01-03,1,2026-01-08,-0.05061000088641799,-1900.0,-1.0,-0.05061000088641799,-1900.0,0.0,150.0,-2050.0,-1.0,0.0,-2050.0
2026-01-05,1,2026-01-10,-0.06193095773049027,-2300.0,-1.0,-0.06193095773049027,-2300.0,0.0,150.0,-2450.0,-1.0,0.0,-2450.0
2026-01-06,1,2026-01-12,-0.040821994520255166,-1500.0,-1.0,-0.040821994520255166,-1500.0,0.0,150.0,-1650.0,-1.0,0.0,-1650.0
2026-01-07,1,2026-01-12,-0.03278982282299084,-1200.0,-1.0,-0.03278982282299084,-1200.0,0.0,150.0,-1350.0,-1.0,0.0,-1350.0
2026-01-08,1,2026-01-13,-0.016529301951210582,-600.0,-1.0,-0.016529301951210582,-600.0,0.0,150.0,-750.0,-1.0,0.0,-750.0
2026-01-09,1,2026-01-15,0.016483889721689415,600.0,1.0,0.016483889721689415,600.0,1.0,150.0,450.0,1.0,1.0,450.0
2026-01-10,1,2026-01-15,0.01925781660441452,700.0,1.0,0.01925781660441452,700.0,1.0,150.0,550.0,1.0,1.0,550.0
2026-01-12,1,2026-01-17,0.035474388193659945,1300.0,1.0,0.035474388193659945,1300.0,1.0,150.0,1150.0,1.0,1.0,1150.0
2026-01-13,1,2026-01-19,0.04614115599785513,1700.0,1.0,0.04614115599785513,1700.0,1.0,150.0,1550.0,1.0,1.0,1550.0
2026-01-16,1,2026-01-21,-0.013532006218576273,-500.0,-1.0,-0.013532006218576273,-500.0,0.0,150.0,-650.0,-1.0,0.0,-650.0
2026-01-17,1,2026-01-22,-0.021681066061324052,-800.0,-1.0,-0.021681066061324052,-800.0,0.0,150.0,-950.0,-1.0,0.0,-950.0
2026-01-19,1,2026-01-24,-0.01874218180974064,-700.0,-1.0,-0.01874218180974064,-700.0,0.0,150.0,-850.0,-1.0,0.0,-850.0
2026-01-20,1,2026-01-27,-0.005390848634876423,-200.0,-1.0,-0.005390848634876423,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2026-01-21,1,2026-01-27,0.008141157583699866,300.0,1.0,0.008141157583699866,300.0,1.0,150.0,150.0,1.0,1.0,150.0
2026-01-22,1,2026-01-27,0.013605652055778678,500.0,1.0,0.013605652055778678,500.0,1.0,150.0,350.0,1.0,1.0,350.0
2026-01-23,1,2026-01-28,-0.0027210901143606132,-100.0,-1.0,-0.0027210901143606132,-100.0,0.0,150.0,-250.0,-1.0,0.0,-250.0
2026-02-13,1,2026-02-18,-0.0027434859457508326,-100.0,-1.0,-0.0027434859457508326,-100.0,0.0,150.0,-250.0,-1.0,0.0,-250.0
2026-02-14,1,2026-02-19,-0.005494519317640702,-200.0,-1.0,-0.005494519317640702,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2026-04-09,1,2026-04-14,0.009685305734463679,400.0,1.0,0.009685305734463679,400.0,1.0,150.0,250.0,1.0,1.0,250.0
2026-04-10,1,2026-04-15,0.002442003655551809,100.0,1.0,0.002442003655551809,100.0,1.0,150.0,-50.0,-1.0,0.0,-50.0
2026-04-18,-1,2026-04-23,0.007326040092072881,300.0,1.0,-0.007326040092072881,-300.0,0.0,150.0,150.0,1.0,0.0,-150.0
2026-04-20,-1,2026-04-25,0.007343974255758505,300.0,1.0,-0.007343974255758505,-300.0,0.0,150.0,150.0,1.0,0.0,-150.0
2026-04-21,-1,2026-04-27,0.007343974255758505,300.0,1.0,-0.007343974255758505,-300.0,0.0,150.0,150.0,1.0,0.0,-150.0
2026-04-22,-1,2026-04-27,0.0,0.0,0.0,-0.0,-0.0,0.0,150.0,-150.0,-1.0,1.0,150.0
2026-04-23,-1,2026-04-28,-0.009780029053639606,-400.0,-1.0,0.009780029053639606,400.0,1.0,150.0,-550.0,-1.0,1.0,550.0
2026-04-24,-1,2026-04-29,-0.01722059775167052,-700.0,-1.0,0.01722059775167052,700.0,1.0,150.0,-850.0,-1.0,1.0,850.0
2026-04-25,-1,2026-04-30,-0.022195732391784323,-900.0,-1.0,0.022195732391784323,900.0,1.0,150.0,-1050.0,-1.0,1.0,1050.0
2026-04-27,-1,2026-05-02,-0.01227009259181436,-500.0,-1.0,0.01227009259181436,500.0,1.0,150.0,-650.0,-1.0,1.0,650.0
2026-04-28,-1,2026-05-04,-0.0024600258408623114,-100.0,-1.0,0.0024600258408623114,100.0,1.0,150.0,-250.0,-1.0,1.0,250.0
2026-04-30,-1,2026-05-05,0.012391732295163457,500.0,1.0,-0.012391732295163457,-500.0,0.0,150.0,350.0,1.0,0.0,-350.0
2026-05-01,-1,2026-05-06,-0.002484473327661945,-100.0,-1.0,0.002484473327661945,100.0,1.0,150.0,-250.0,-1.0,1.0,250.0
2026-05-02,-1,2026-05-07,-0.00743497848751809,-300.0,-1.0,0.00743497848751809,300.0,1.0,150.0,-450.0,-1.0,1.0,450.0
2026-05-11,-1,2026-05-16,-0.012706651269114801,-500.0,-1.0,0.012706651269114801,500.0,1.0,150.0,-650.0,-1.0,1.0,650.0
2026-05-12,-1,2026-05-18,-0.005089069507471293,-200.0,-1.0,0.005089069507471293,200.0,1.0,150.0,-350.0,-1.0,1.0,350.0
2026-05-15,-1,2026-05-20,-0.007762005335489189,-300.0,-1.0,0.007762005335489189,300.0,1.0,150.0,-450.0,-1.0,1.0,450.0
2026-05-16,-1,2026-05-22,-0.01546422569758159,-600.0,-1.0,0.01546422569758159,600.0,1.0,150.0,-750.0,-1.0,1.0,750.0
2026-05-18,-1,2026-05-23,-0.025841231183887328,-1000.0,-1.0,0.025841231183887328,1000.0,1.0,150.0,-1150.0,-1.0,1.0,1150.0
2026-05-19,-1,2026-05-25,-0.015584731016698203,-600.0,-1.0,0.015584731016698203,600.0,1.0,150.0,-750.0,-1.0,1.0,750.0
2026-05-22,-1,2026-05-27,0.010336009330662073,400.0,1.0,-0.010336009330662073,-400.0,0.0,150.0,250.0,1.0,0.0,-250.0
2026-05-26,-1,2026-06-01,0.010336009330662073,400.0,1.0,-0.010336009330662073,-400.0,0.0,150.0,250.0,1.0,0.0,-250.0
2026-05-27,-1,2026-06-01,0.0,0.0,0.0,-0.0,-0.0,0.0,150.0,-150.0,-1.0,1.0,150.0
2026-06-30,-1,2026-07-06,-0.018945086242449304,-700.0,-1.0,0.018945086242449304,700.0,1.0,150.0,-850.0,-1.0,1.0,850.0
2026-07-01,-1,2026-07-06,-0.01626052087178029,-600.0,-1.0,0.01626052087178029,600.0,1.0,150.0,-750.0,-1.0,1.0,750.0
2026-07-02,-1,2026-07-07,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,150.0,-750.0,-1.0,1.0,750.0
2026-07-07,-1,2026-07-13,0.021681066061323948,800.0,1.0,-0.021681066061323948,-800.0,0.0,150.0,650.0,1.0,0.0,-650.0
2026-07-08,-1,2026-07-13,0.013495481474884509,500.0,1.0,-0.013495481474884509,-500.0,0.0,150.0,350.0,1.0,0.0,-350.0
2026-07-09,-1,2026-07-14,0.016086137751624444,600.0,1.0,-0.016086137751624444,-600.0,0.0,150.0,450.0,1.0,0.0,-450.0
2026-07-10,-1,2026-07-15,0.024033199444156193,900.0,1.0,-0.024033199444156193,-900.0,0.0,150.0,750.0,1.0,0.0,-750.0
2026-07-11,-1,2026-07-16,0.026668247082161273,1000.0,1.0,-0.026668247082161273,-1000.0,0.0,150.0,850.0,1.0,0.0,-850.0
2026-07-13,-1,2026-07-18,0.023842188962759657,900.0,1.0,-0.023842188962759657,-900.0,0.0,150.0,750.0,1.0,0.0,-750.0
2026-07-14,-1,2026-07-20,0.021053409197832263,800.0,1.0,-0.021053409197832263,-800.0,0.0,150.0,650.0,1.0,0.0,-650.0
2026-07-15,-1,2026-07-20,0.013106347505300583,500.0,1.0,-0.013106347505300583,-500.0,0.0,150.0,350.0,1.0,0.0,-350.0
