date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2026-04-13,-1,2026-07-13,-0.09701479485241907,-3800.0,-1.0,0.09701479485241907,3800.0,1.0,2700.0,-6500.0,-1.0,1.0,6500.0
2026-04-14,-1,2026-07-13,-0.10670010058688277,-4200.0,-1.0,0.10670010058688277,4200.0,1.0,2700.0,-6900.0,-1.0,1.0,6900.0
2026-04-15,-1,2026-07-14,-0.08656801630845894,-3400.0,-1.0,0.08656801630845894,3400.0,1.0,2700.0,-6100.0,-1.0,1.0,6100.0
2026-04-16,-1,2026-07-15,-0.07373096932173531,-2900.0,-1.0,0.07373096932173531,2900.0,1.0,2700.0,-5600.0,-1.0,1.0,5600.0
2026-04-17,-1,2026-07-16,-0.06864193272216358,-2700.0,-1.0,0.06864193272216358,2700.0,1.0,2700.0,-5400.0,-1.0,1.0,5400.0
2026-04-18,-1,2026-07-17,-0.07109592168373022,-2800.0,-1.0,0.07109592168373022,2800.0,1.0,2700.0,-5500.0,-1.0,1.0,5500.0
2026-04-20,-1,2026-07-20,-0.0581706328548681,-2300.0,-1.0,0.0581706328548681,2300.0,1.0,2700.0,-5000.0,-1.0,1.0,5000.0
2026-04-21,-1,2026-07-20,-0.0581706328548681,-2300.0,-1.0,0.0581706328548681,2300.0,1.0,2700.0,-5000.0,-1.0,1.0,5000.0
2026-04-22,-1,2026-07-21,-0.06551460711062657,-2600.0,-1.0,0.06551460711062657,2600.0,1.0,2700.0,-5300.0,-1.0,1.0,5300.0
2026-04-23,-1,2026-07-22,-0.06534988020845042,-2600.0,-1.0,0.06534988020845042,2600.0,1.0,2700.0,-5300.0,-1.0,1.0,5300.0
2026-04-24,-1,2026-07-23,-0.06291382541056932,-2500.0,-1.0,0.06291382541056932,2500.0,1.0,2700.0,-5200.0,-1.0,1.0,5200.0
2026-04-25,-1,2026-07-24,-0.06291382541056932,-2500.0,-1.0,0.06291382541056932,2500.0,1.0,2700.0,-5200.0,-1.0,1.0,5200.0
2026-04-27,-1,2026-07-27,-0.06291382541056932,-2500.0,-1.0,0.06291382541056932,2500.0,1.0,2700.0,-5200.0,-1.0,1.0,5200.0
2026-04-28,-1,2026-07-27,-0.055569851154810765,-2200.0,-1.0,0.055569851154810765,2200.0,1.0,2700.0,-4900.0,-1.0,1.0,4900.0
2026-04-30,-1,2026-07-29,-0.02781468818287703,-1100.0,-1.0,0.02781468818287703,1100.0,1.0,2700.0,-3800.0,-1.0,1.0,3800.0
2026-05-01,-1,2026-07-30,-0.03278982282299084,-1300.0,-1.0,0.03278982282299084,1300.0,1.0,2700.0,-4000.0,-1.0,1.0,4000.0
2026-05-02,-1,2026-07-31,-0.050643732818754915,-2000.0,-1.0,0.050643732818754915,2000.0,1.0,2700.0,-4700.0,-1.0,1.0,4700.0
2026-05-04,-1,2026-08-03,-0.05310982531394841,-2100.0,-1.0,0.05310982531394841,2100.0,1.0,2700.0,-4800.0,-1.0,1.0,4800.0
2026-05-11,-1,2026-08-10,-0.028170876966696335,-1100.0,-1.0,0.028170876966696335,1100.0,1.0,2700.0,-3800.0,-1.0,1.0,3800.0
2026-05-12,-1,2026-08-10,-0.023107575010149605,-900.0,-1.0,0.023107575010149605,900.0,1.0,2700.0,-3600.0,-1.0,1.0,3600.0
