date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-06-14,-1,2025-06-24,-0.008119124438504242,-300.0,-1.0,0.008119124438504242,300.0,1.0,300.0,-600.0,-1.0,1.0,600.0
2025-06-18,-1,2025-06-28,-0.019048194970694474,-700.0,-1.0,0.019048194970694474,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2025-06-19,-1,2025-07-01,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2025-06-20,-1,2025-07-01,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2025-06-21,-1,2025-07-01,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2025-06-23,-1,2025-07-03,-0.013605652055778598,-500.0,-1.0,0.013605652055778598,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-06-24,-1,2025-07-04,-0.008185584586439405,-300.0,-1.0,0.008185584586439405,300.0,1.0,300.0,-600.0,-1.0,1.0,600.0
2025-06-25,-1,2025-07-05,-0.0027359798188747488,-100.0,-1.0,0.0027359798188747488,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2025-06-26,-1,2025-07-07,0.0027359798188748455,100.0,1.0,-0.0027359798188748455,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-06-27,-1,2025-07-07,0.0027359798188748455,100.0,1.0,-0.0027359798188748455,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-06-28,-1,2025-07-08,0.0054794657646255705,200.0,1.0,-0.0054794657646255705,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-07-01,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-02,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-03,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-04,-1,2025-07-14,0.010899290458035638,400.0,1.0,-0.010899290458035638,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-07,-1,2025-07-17,0.008163310639160835,300.0,1.0,-0.008163310639160835,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-07-09,-1,2025-07-19,0.005434795985956995,200.0,1.0,-0.005434795985956995,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-07-18,1,2025-07-28,0.024097551579060524,900.0,1.0,0.024097551579060524,900.0,1.0,300.0,600.0,1.0,1.0,600.0
2025-07-22,1,2025-08-01,0.026668247082161273,1000.0,1.0,0.026668247082161273,1000.0,1.0,300.0,700.0,1.0,1.0,700.0
2025-07-23,1,2025-08-02,0.029296369488430757,1100.0,1.0,0.029296369488430757,1100.0,1.0,300.0,800.0,1.0,1.0,800.0
2025-07-24,1,2025-08-04,0.021220955482885436,800.0,1.0,0.021220955482885436,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-07-25,1,2025-08-04,0.018543577712169104,700.0,1.0,0.018543577712169104,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2025-07-26,1,2025-08-05,0.015831465216680662,600.0,1.0,0.015831465216680662,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-07-28,1,2025-08-07,0.010526412986987603,400.0,1.0,0.010526412986987603,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-07-29,1,2025-08-08,0.0026281224062694084,100.0,1.0,0.0026281224062694084,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-07-30,1,2025-08-11,0.0026281224062694084,100.0,1.0,0.0026281224062694084,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-08-02,1,2025-08-12,-0.002628122406269469,-100.0,-1.0,-0.002628122406269469,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-08-04,1,2025-08-14,-0.002628122406269469,-100.0,-1.0,-0.002628122406269469,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-08-05,1,2025-08-18,-0.005249355886143678,-200.0,-1.0,-0.005249355886143678,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-08-06,1,2025-08-18,-0.005249355886143678,-200.0,-1.0,-0.005249355886143678,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-08-07,1,2025-08-18,-0.005249355886143678,-200.0,-1.0,-0.005249355886143678,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-08-08,1,2025-08-18,-0.002628122406269469,-100.0,-1.0,-0.002628122406269469,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-08-11,1,2025-08-21,0.002621233479874287,100.0,1.0,0.002621233479874287,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-08-12,1,2025-08-22,0.005249355886143745,200.0,1.0,0.005249355886143745,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-08-13,1,2025-08-25,0.005249355886143745,200.0,1.0,0.005249355886143745,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-08-19,-1,2025-08-29,-0.005277057100843781,-200.0,-1.0,0.005277057100843781,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-08-20,-1,2025-08-30,-0.010526412986987504,-400.0,-1.0,0.010526412986987504,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-08-21,-1,2025-09-01,-0.010526412986987504,-400.0,-1.0,0.010526412986987504,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-08-22,-1,2025-09-01,-0.010526412986987504,-400.0,-1.0,0.010526412986987504,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-08-26,-1,2025-09-05,-0.01324522675002068,-500.0,-1.0,0.01324522675002068,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-08-27,-1,2025-09-06,0.005277057100843819,200.0,1.0,-0.005277057100843819,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-08-28,-1,2025-09-08,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-08-29,-1,2025-09-08,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-08-30,-1,2025-09-09,0.013140793561058328,500.0,1.0,-0.013140793561058328,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2025-09-01,-1,2025-09-11,0.007905179507113247,300.0,1.0,-0.007905179507113247,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-02,-1,2025-09-12,0.002642009462838576,100.0,1.0,-0.002642009462838576,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-09-03,-1,2025-09-13,0.010610179112015469,400.0,1.0,-0.010610179112015469,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-09-04,-1,2025-09-15,0.007968169649176881,300.0,1.0,-0.007968169649176881,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-05,-1,2025-09-15,0.007968169649176881,300.0,1.0,-0.007968169649176881,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-06,-1,2025-09-16,-0.010582109330536972,-400.0,-1.0,0.010582109330536972,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-09-08,-1,2025-09-18,-0.021164811192043272,-800.0,-1.0,0.021164811192043272,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-09-09,-1,2025-09-19,-0.023779191766114063,-900.0,-1.0,0.023779191766114063,900.0,1.0,300.0,-1200.0,-1.0,1.0,1200.0
2025-09-10,-1,2025-09-22,-0.0426731411260757,-1600.0,-1.0,0.0426731411260757,1600.0,1.0,300.0,-1900.0,-1.0,1.0,1900.0
2025-09-11,-1,2025-09-22,-0.03743752707213066,-1400.0,-1.0,0.03743752707213066,1400.0,1.0,300.0,-1700.0,-1.0,1.0,1700.0
2025-09-12,-1,2025-09-22,-0.03217435702785608,-1200.0,-1.0,0.03217435702785608,1200.0,1.0,300.0,-1500.0,-1.0,1.0,1500.0
2025-09-13,-1,2025-09-23,-0.04313337081757561,-1600.0,-1.0,0.04313337081757561,1600.0,1.0,300.0,-1900.0,-1.0,1.0,1900.0
2025-09-15,-1,2025-09-25,-0.040491361354736875,-1500.0,-1.0,0.040491361354736875,1500.0,1.0,300.0,-1800.0,-1.0,1.0,1800.0
2025-09-16,-1,2025-09-26,-0.03518630912504369,-1300.0,-1.0,0.03518630912504369,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-09-18,-1,2025-09-29,-0.03537783908165104,-1300.0,-1.0,0.03537783908165104,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-09-25,1,2025-10-06,-0.03933091206242356,-1400.0,-1.0,-0.03933091206242356,-1400.0,0.0,300.0,-1700.0,-1.0,0.0,-1700.0
2025-09-26,1,2025-10-06,-0.03933091206242356,-1400.0,-1.0,-0.03933091206242356,-1400.0,0.0,300.0,-1700.0,-1.0,0.0,-1700.0
2025-09-27,1,2025-10-07,-0.03657228962334386,-1300.0,-1.0,-0.03657228962334386,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2025-09-30,-1,2025-10-10,-0.03677925150329647,-1300.0,-1.0,0.03677925150329647,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-10-01,-1,2025-10-11,-0.02259983191724092,-800.0,-1.0,0.02259983191724092,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-10-03,-1,2025-10-13,-0.028411001832779895,-1000.0,-1.0,0.028411001832779895,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2025-10-04,-1,2025-10-14,-0.019972133186915243,-700.0,-1.0,0.019972133186915243,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2025-10-06,-1,2025-10-16,-0.014430264829028783,-500.0,-1.0,0.014430264829028783,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-10-07,-1,2025-10-17,-0.02026118513982197,-700.0,-1.0,0.02026118513982197,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2025-10-10,-1,2025-10-24,-0.01451404288425407,-500.0,-1.0,0.01451404288425407,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-10-11,-1,2025-10-24,-0.023122417420854264,-800.0,-1.0,0.023122417420854264,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-10-13,-1,2025-10-24,-0.01451404288425407,-500.0,-1.0,0.01451404288425407,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-10-14,-1,2025-10-24,-0.01451404288425407,-500.0,-1.0,0.01451404288425407,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-10-15,-1,2025-10-25,-0.014598799421152636,-500.0,-1.0,0.014598799421152636,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-10-16,-1,2025-10-27,-0.011696039763191298,-400.0,-1.0,0.011696039763191298,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-10-17,-1,2025-10-27,-0.005865119452398134,-200.0,-1.0,0.005865119452398134,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-10-18,-1,2025-10-28,-0.005865119452398134,-200.0,-1.0,0.005865119452398134,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-10-24,-1,2025-11-03,0.014514042884254012,500.0,1.0,-0.014514042884254012,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2025-10-31,-1,2025-11-10,-0.0029112102074584415,-100.0,-1.0,0.0029112102074584415,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2025-11-01,-1,2025-11-11,-0.011594332780919257,-400.0,-1.0,0.011594332780919257,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-11-03,-1,2025-11-13,-0.005780362915499425,-200.0,-1.0,0.005780362915499425,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-11-04,-1,2025-11-14,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-11-05,-1,2025-11-15,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-11-06,-1,2025-11-17,0.011461443519006598,400.0,1.0,-0.011461443519006598,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-11-07,-1,2025-11-17,0.017241806434505954,600.0,1.0,-0.017241806434505954,-600.0,0.0,300.0,300.0,1.0,0.0,-300.0
2025-11-08,-1,2025-11-18,0.025900728432157172,900.0,1.0,-0.025900728432157172,-900.0,0.0,300.0,600.0,1.0,0.0,-600.0
2025-12-06,1,2025-12-16,-0.014556297774207487,-500.0,-1.0,-0.014556297774207487,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-12-08,1,2025-12-18,0.005813969865419816,200.0,1.0,0.005813969865419816,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-12-09,1,2025-12-19,0.005813969865419816,200.0,1.0,0.005813969865419816,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-12-10,1,2025-12-20,0.017341475036487173,600.0,1.0,0.017341475036487173,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-12-11,1,2025-12-22,0.017341475036487173,600.0,1.0,0.017341475036487173,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-12-12,1,2025-12-22,0.023189444918910354,800.0,1.0,0.023189444918910354,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-12-13,1,2025-12-23,0.04625101765075569,1600.0,1.0,0.04625101765075569,1600.0,1.0,300.0,1300.0,1.0,1.0,1300.0
2025-12-16,1,2025-12-26,0.03458557964977995,1200.0,1.0,0.03458557964977995,1200.0,1.0,300.0,900.0,1.0,1.0,900.0
2025-12-17,1,2025-12-27,0.022923639901937024,800.0,1.0,0.022923639901937024,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-12-18,1,2025-12-29,0.036988569369340626,1300.0,1.0,0.036988569369340626,1300.0,1.0,300.0,1000.0,1.0,1.0,1000.0
2025-12-19,-1,2025-12-29,0.036988569369340626,1300.0,1.0,-0.036988569369340626,-1300.0,0.0,300.0,1000.0,1.0,0.0,-1000.0
2025-12-20,-1,2025-12-30,0.042081945434313414,1500.0,1.0,-0.042081945434313414,-1500.0,0.0,300.0,1200.0,1.0,0.0,-1200.0
2025-12-24,1,2026-01-03,0.08394642115400969,3100.0,1.0,0.08394642115400969,3100.0,1.0,300.0,2800.0,1.0,1.0,2800.0
2025-12-25,1,2026-01-05,0.08156693224734918,3000.0,1.0,0.08156693224734918,3000.0,1.0,300.0,2700.0,1.0,1.0,2700.0
2025-12-26,1,2026-01-05,0.08156693224734918,3000.0,1.0,0.08156693224734918,3000.0,1.0,300.0,2700.0,1.0,1.0,2700.0
2025-12-27,1,2026-01-06,0.06045796903711404,2200.0,1.0,0.06045796903711404,2200.0,1.0,300.0,1900.0,1.0,1.0,1900.0
2025-12-29,1,2026-01-08,0.02210034700066592,800.0,1.0,0.02210034700066592,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-12-30,1,2026-01-09,-0.00827590930385971,-300.0,-1.0,-0.00827590930385971,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2025-12-31,1,2026-01-10,-0.013793322132335873,-500.0,-1.0,-0.013793322132335873,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2026-01-01,1,2026-01-12,-0.02197890671877523,-800.0,-1.0,-0.02197890671877523,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2026-01-02,1,2026-01-12,-0.04348511193973878,-1600.0,-1.0,-0.04348511193973878,-1600.0,0.0,300.0,-1900.0,-1.0,0.0,-1900.0
2026-01-03,1,2026-01-13,-0.06713930283762856,-2500.0,-1.0,-0.06713930283762856,-2500.0,0.0,300.0,-2800.0,-1.0,0.0,-2800.0
2026-01-05,1,2026-01-15,-0.0426731411260757,-1600.0,-1.0,-0.0426731411260757,-1600.0,0.0,300.0,-1900.0,-1.0,0.0,-1900.0
2026-01-06,1,2026-01-16,-0.008032171697264267,-300.0,-1.0,-0.008032171697264267,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-01-07,1,2026-01-17,0.002684565370668983,100.0,1.0,0.002684565370668983,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2026-01-08,1,2026-01-19,0.02961185404664444,1100.0,1.0,0.02961185404664444,1100.0,1.0,300.0,800.0,1.0,1.0,800.0
2026-01-09,1,2026-01-19,0.043367229115129864,1600.0,1.0,0.043367229115129864,1600.0,1.0,300.0,1300.0,1.0,1.0,1300.0
2026-01-10,1,2026-01-20,0.03278982282299097,1200.0,1.0,0.03278982282299097,1200.0,1.0,300.0,900.0,1.0,1.0,900.0
2026-01-12,1,2026-01-22,0.01379332213233577,500.0,1.0,0.01379332213233577,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2026-01-13,1,2026-01-23,0.021978906718775167,800.0,1.0,0.021978906718775167,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2026-01-15,1,2026-01-27,0.008141157583699866,300.0,1.0,0.008141157583699866,300.0,1.0,300.0,0.0,0.0,0.0,0.0
2026-01-16,1,2026-01-27,-0.005390848634876423,-200.0,-1.0,-0.005390848634876423,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-01-17,1,2026-01-27,-0.008075414005545418,-300.0,-1.0,-0.008075414005545418,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-01-19,1,2026-01-29,-0.02688333939344053,-1000.0,-1.0,-0.02688333939344053,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2026-01-20,1,2026-01-30,-0.008097210232619362,-300.0,-1.0,-0.008097210232619362,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-01-21,1,2026-01-31,0.005434795985956995,200.0,1.0,0.005434795985956995,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-01-22,1,2026-02-02,0.005464494472078745,200.0,1.0,0.005464494472078745,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-01-23,1,2026-02-02,-0.0027210901143606132,-100.0,-1.0,-0.0027210901143606132,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2026-01-24,1,2026-02-03,-0.008141157583699885,-300.0,-1.0,-0.008141157583699885,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2026-01-27,1,2026-02-06,0.01342302033214077,500.0,1.0,0.01342302033214077,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2026-01-28,1,2026-02-07,0.01621657158924529,600.0,1.0,0.01621657158924529,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2026-01-31,1,2026-02-10,0.016129381929883717,600.0,1.0,0.016129381929883717,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2026-02-02,1,2026-02-12,0.005434795985956995,200.0,1.0,0.005434795985956995,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-02-04,1,2026-02-14,-0.016304709024943582,-600.0,-1.0,-0.016304709024943582,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2026-02-11,1,2026-02-23,-0.01621657158924528,-600.0,-1.0,-0.01621657158924528,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2026-02-12,1,2026-02-23,-0.005434795985956945,-200.0,-1.0,-0.005434795985956945,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-02-13,1,2026-02-23,0.005464494472078745,200.0,1.0,0.005464494472078745,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2026-02-14,1,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-02-19,1,2026-03-02,0.01910017137341943,700.0,1.0,0.01910017137341943,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2026-02-27,-1,2026-03-09,0.05608946665104358,2100.0,1.0,-0.05608946665104358,-2100.0,0.0,300.0,1800.0,1.0,0.0,-1800.0
2026-02-28,-1,2026-03-10,0.07212738129039248,2700.0,1.0,-0.07212738129039248,-2700.0,0.0,300.0,2400.0,1.0,0.0,-2400.0
2026-03-07,1,2026-03-17,-0.013072081567352775,-500.0,-1.0,-0.013072081567352775,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2026-03-09,1,2026-03-19,-0.02099814683977347,-800.0,-1.0,-0.02099814683977347,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2026-03-10,1,2026-03-20,-0.028760152175262687,-1100.0,-1.0,-0.028760152175262687,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2026-03-11,1,2026-03-21,-0.010471299867295366,-400.0,-1.0,-0.010471299867295366,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2026-03-12,1,2026-03-23,0.007863736460214451,300.0,1.0,0.007863736460214451,300.0,1.0,300.0,0.0,0.0,0.0,0.0
2026-03-13,1,2026-03-23,0.01049878409821957,400.0,1.0,0.01049878409821957,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2026-03-14,1,2026-03-25,0.015789801732635292,600.0,1.0,0.015789801732635292,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2026-03-16,1,2026-03-26,0.01849458263616431,700.0,1.0,0.01849458263616431,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2026-03-17,1,2026-03-27,0.007863736460214451,300.0,1.0,0.007863736460214451,300.0,1.0,300.0,0.0,0.0,0.0,0.0
2026-03-18,1,2026-03-28,0.026179505581771078,1000.0,1.0,0.026179505581771078,1000.0,1.0,300.0,700.0,1.0,1.0,700.0
2026-03-19,1,2026-03-30,0.04410572184992309,1700.0,1.0,0.04410572184992309,1700.0,1.0,300.0,1400.0,1.0,1.0,1400.0
2026-03-20,1,2026-03-30,0.04410572184992309,1700.0,1.0,0.04410572184992309,1700.0,1.0,300.0,1400.0,1.0,1.0,1400.0
2026-03-21,1,2026-03-31,0.06371581438610778,2500.0,1.0,0.06371581438610778,2500.0,1.0,300.0,2200.0,1.0,1.0,2200.0
2026-03-23,1,2026-04-02,0.06812217051770751,2700.0,1.0,0.06812217051770751,2700.0,1.0,300.0,2400.0,1.0,1.0,2400.0
2026-03-25,1,2026-04-04,0.0632321852235157,2500.0,1.0,0.0632321852235157,2500.0,1.0,300.0,2200.0,1.0,1.0,2200.0
2026-03-30,1,2026-04-09,0.04224230519830075,1700.0,1.0,0.04224230519830075,1700.0,1.0,300.0,1400.0,1.0,1.0,1400.0
2026-03-31,1,2026-04-10,0.009828088936262693,400.0,1.0,0.009828088936262693,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2026-04-03,1,2026-04-13,0.012240054894502006,500.0,1.0,0.012240054894502006,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2026-04-04,1,2026-04-14,0.017011345826536538,700.0,1.0,0.017011345826536538,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2026-04-06,1,2026-04-16,-0.021819047394639725,-900.0,-1.0,-0.021819047394639725,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2026-04-07,1,2026-04-17,-0.029057734479542782,-1200.0,-1.0,-0.029057734479542782,-1200.0,0.0,300.0,-1500.0,-1.0,0.0,-1500.0
2026-04-08,1,2026-04-18,-0.02660374551797602,-1100.0,-1.0,-0.02660374551797602,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2026-04-09,1,2026-04-20,-0.009780029053639606,-400.0,-1.0,-0.009780029053639606,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2026-04-10,1,2026-04-20,-0.0049019706002067795,-200.0,-1.0,-0.0049019706002067795,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-04-11,1,2026-04-21,-0.002453988961566703,-100.0,-1.0,-0.002453988961566703,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2026-04-13,1,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-04-14,1,2026-04-24,-0.01212136053234485,-500.0,-1.0,-0.01212136053234485,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2026-04-18,-1,2026-04-28,-0.002453988961566703,-100.0,-1.0,0.002453988961566703,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2026-04-20,-1,2026-04-30,-0.014851758136025814,-600.0,-1.0,0.014851758136025814,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2026-04-21,-1,2026-05-01,-0.009876623495911976,-400.0,-1.0,0.009876623495911976,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-04-22,-1,2026-05-02,-0.01227009259181436,-500.0,-1.0,0.01227009259181436,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-04-23,-1,2026-05-04,-0.01224005489450195,-500.0,-1.0,0.01224005489450195,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-04-24,-1,2026-05-04,-0.009804000096620856,-400.0,-1.0,0.009804000096620856,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-04-25,-1,2026-05-05,-0.009804000096620856,-400.0,-1.0,0.009804000096620856,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-04-27,-1,2026-05-07,-0.019705071079332444,-800.0,-1.0,0.019705071079332444,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2026-04-28,-1,2026-05-08,-0.0223611801581573,-900.0,-1.0,0.0223611801581573,900.0,1.0,300.0,-1200.0,-1.0,1.0,1200.0
2026-04-29,-1,2026-05-09,-0.015000281259492598,-600.0,-1.0,0.015000281259492598,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2026-04-30,-1,2026-05-11,-0.01254721605208864,-500.0,-1.0,0.01254721605208864,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2026-05-01,-1,2026-05-11,-0.01752235069220249,-700.0,-1.0,0.01752235069220249,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2026-05-02,-1,2026-05-12,-0.02753615780860529,-1100.0,-1.0,0.02753615780860529,1100.0,1.0,300.0,-1400.0,-1.0,1.0,1400.0
2026-05-11,-1,2026-05-22,-0.028170876966696335,-1100.0,-1.0,0.028170876966696335,1100.0,1.0,300.0,-1400.0,-1.0,1.0,1400.0
2026-05-12,-1,2026-05-22,-0.023107575010149605,-900.0,-1.0,0.023107575010149605,900.0,1.0,300.0,-1200.0,-1.0,1.0,1200.0
2026-05-13,-1,2026-05-23,-0.02072613051711697,-800.0,-1.0,0.02072613051711697,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2026-05-14,-1,2026-05-25,-0.010416760858255715,-400.0,-1.0,0.010416760858255715,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2026-05-15,-1,2026-05-25,-0.015584731016698203,-600.0,-1.0,0.015584731016698203,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2026-05-16,-1,2026-05-26,-0.01546422569758159,-600.0,-1.0,0.01546422569758159,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2026-05-18,-1,2026-05-28,0.002547772078798783,100.0,1.0,-0.002547772078798783,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2026-05-19,-1,2026-05-29,0.007702220362092303,300.0,1.0,-0.007702220362092303,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
