date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-12-17,1,2026-01-31,0.06725222700916747,2400.0,1.0,0.06725222700916747,2400.0,1.0,1350.0,1050.0,1.0,1.0,1050.0
2026-01-02,-1,2026-02-16,-0.024227295335324237,-900.0,-1.0,0.024227295335324237,900.0,1.0,1350.0,-2250.0,-1.0,1.0,2250.0
2026-01-03,-1,2026-02-17,-0.058840500022933465,-2200.0,-1.0,0.058840500022933465,2200.0,1.0,1350.0,-3550.0,-1.0,1.0,3550.0
2026-01-05,-1,2026-02-19,-0.05363215491579525,-2000.0,-1.0,0.05363215491579525,2000.0,1.0,1350.0,-3350.0,-1.0,1.0,3350.0
2026-01-06,-1,2026-02-20,-0.03252319170556006,-1200.0,-1.0,0.03252319170556006,1200.0,1.0,1350.0,-2550.0,-1.0,1.0,2550.0
2026-01-07,-1,2026-02-23,-0.013532006218576273,-500.0,-1.0,0.013532006218576273,500.0,1.0,1350.0,-1850.0,-1.0,1.0,1850.0
2026-01-08,-1,2026-02-23,0.002728514653203914,100.0,1.0,-0.002728514653203914,-100.0,0.0,1350.0,-1250.0,-1.0,1.0,1250.0
2026-01-09,-1,2026-02-23,0.016483889721689415,600.0,1.0,-0.016483889721689415,-600.0,0.0,1350.0,-750.0,-1.0,1.0,750.0
2026-01-10,-1,2026-02-24,0.01379332213233577,500.0,1.0,-0.01379332213233577,-500.0,0.0,1350.0,-850.0,-1.0,1.0,850.0
2026-01-12,-1,2026-02-26,0.008298802814695064,300.0,1.0,-0.008298802814695064,-300.0,0.0,1350.0,-1050.0,-1.0,1.0,1050.0
2026-01-13,-1,2026-02-27,0.011049836186584935,400.0,1.0,-0.011049836186584935,-400.0,0.0,1350.0,-950.0,-1.0,1.0,950.0
2026-01-15,-1,2026-03-02,0.008141157583699866,300.0,1.0,-0.008141157583699866,-300.0,0.0,1350.0,-1050.0,-1.0,1.0,1050.0
2026-01-19,-1,2026-03-05,-0.005319161477599933,-200.0,-1.0,0.005319161477599933,200.0,1.0,1350.0,-1550.0,-1.0,1.0,1550.0
2026-02-13,1,2026-03-30,0.07645355571544232,2900.0,1.0,0.07645355571544232,2900.0,1.0,1350.0,1550.0,1.0,1.0,1550.0
2026-02-14,1,2026-03-31,0.10398971352404764,4000.0,1.0,0.10398971352404764,4000.0,1.0,1350.0,2650.0,1.0,1.0,2650.0
2026-02-16,1,2026-04-02,0.11079531164378327,4300.0,1.0,0.11079531164378327,4300.0,1.0,1350.0,2950.0,1.0,1.0,2950.0
2026-02-17,1,2026-04-03,0.11195032533688185,4300.0,1.0,0.11195032533688185,4300.0,1.0,1350.0,2950.0,1.0,1.0,2950.0
2026-02-18,1,2026-04-04,0.11411330676742105,4400.0,1.0,0.11411330676742105,4400.0,1.0,1350.0,3050.0,1.0,1.0,3050.0
2026-02-19,1,2026-04-06,0.13868338753395063,5400.0,1.0,0.13868338753395063,5400.0,1.0,1350.0,4050.0,1.0,1.0,4050.0
2026-02-20,1,2026-04-06,0.13868338753395063,5400.0,1.0,0.13868338753395063,5400.0,1.0,1350.0,4050.0,1.0,1.0,4050.0
2026-02-23,1,2026-04-09,0.11323136644166433,4400.0,1.0,0.11323136644166433,4400.0,1.0,1350.0,3050.0,1.0,1.0,3050.0
2026-02-24,1,2026-04-10,0.1138178024603102,4400.0,1.0,0.1138178024603102,4400.0,1.0,1350.0,3050.0,1.0,1.0,3050.0
2026-02-25,1,2026-04-11,0.11686434013931095,4500.0,1.0,0.11686434013931095,4500.0,1.0,1350.0,3150.0,1.0,1.0,3150.0
2026-02-26,1,2026-04-13,0.12419038023138383,4800.0,1.0,0.12419038023138383,4800.0,1.0,1350.0,3450.0,1.0,1.0,3450.0
2026-02-27,1,2026-04-13,0.12143934685949394,4700.0,1.0,0.12143934685949394,4700.0,1.0,1350.0,3350.0,1.0,1.0,3350.0
2026-02-28,1,2026-04-14,0.1394005618978173,5400.0,1.0,0.1394005618978173,5400.0,1.0,1350.0,4050.0,1.0,1.0,4050.0
2026-03-14,1,2026-04-28,0.07656799799458433,3000.0,1.0,0.07656799799458433,3000.0,1.0,1350.0,1650.0,1.0,1.0,1650.0
2026-03-16,1,2026-04-30,0.06703540133615829,2600.0,1.0,0.06703540133615829,2600.0,1.0,1350.0,1250.0,1.0,1.0,1250.0
2026-03-18,1,2026-05-02,0.07164187965852839,2800.0,1.0,0.07164187965852839,2800.0,1.0,1350.0,1450.0,1.0,1.0,1450.0
2026-03-19,1,2026-05-04,0.07410797215372183,2900.0,1.0,0.07410797215372183,2900.0,1.0,1350.0,1550.0,1.0,1.0,1550.0
2026-03-20,1,2026-05-04,0.07410797215372183,2900.0,1.0,0.07410797215372183,2900.0,1.0,1350.0,1550.0,1.0,1.0,1550.0
2026-03-21,1,2026-05-05,0.06618190688130118,2600.0,1.0,0.06618190688130118,2600.0,1.0,1350.0,1250.0,1.0,1.0,1250.0
2026-03-27,1,2026-05-11,0.03337922207383461,1300.0,1.0,0.03337922207383461,1300.0,1.0,1350.0,-50.0,-1.0,0.0,-50.0
2026-03-31,-1,2026-05-15,-0.042881727483265686,-1700.0,-1.0,0.042881727483265686,1700.0,1.0,1350.0,-3050.0,-1.0,1.0,3050.0
2026-04-08,-1,2026-05-23,-0.09245031131556249,-3700.0,-1.0,0.09245031131556249,3700.0,1.0,1350.0,-5050.0,-1.0,1.0,5050.0
2026-04-16,-1,2026-06-01,-0.04768783078571535,-1900.0,-1.0,0.04768783078571535,1900.0,1.0,1350.0,-3250.0,-1.0,1.0,3250.0
2026-04-18,-1,2026-06-02,-0.052842481374379933,-2100.0,-1.0,0.052842481374379933,2100.0,1.0,1350.0,-3450.0,-1.0,1.0,3450.0
2026-04-21,-1,2026-06-05,-0.055569851154810765,-2200.0,-1.0,0.055569851154810765,2200.0,1.0,1350.0,-3550.0,-1.0,1.0,3550.0
2026-04-27,-1,2026-06-15,-0.06812217051770744,-2700.0,-1.0,0.06812217051770744,2700.0,1.0,1350.0,-4050.0,-1.0,1.0,4050.0
2026-05-06,1,2026-06-20,-0.07487366897520546,-2900.0,-1.0,-0.07487366897520546,-2900.0,0.0,1350.0,-4250.0,-1.0,0.0,-4250.0
2026-05-08,1,2026-06-22,-0.06487358564062216,-2500.0,-1.0,-0.06487358564062216,-2500.0,0.0,1350.0,-3850.0,-1.0,0.0,-3850.0
2026-05-09,1,2026-06-23,-0.07313963664666322,-2800.0,-1.0,-0.07313963664666322,-2800.0,0.0,1350.0,-4150.0,-1.0,0.0,-4150.0
2026-05-11,1,2026-06-25,-0.07605236319991024,-2900.0,-1.0,-0.07605236319991024,-2900.0,0.0,1350.0,-4250.0,-1.0,0.0,-4250.0
2026-05-12,1,2026-06-26,-0.07371757589656756,-2800.0,-1.0,-0.07371757589656756,-2800.0,0.0,1350.0,-4150.0,-1.0,0.0,-4150.0
2026-05-14,-1,2026-06-29,-0.04775443129589999,-1800.0,-1.0,0.04775443129589999,1800.0,1.0,1350.0,-3150.0,-1.0,1.0,3150.0
2026-05-15,-1,2026-06-29,-0.05292240145434255,-2000.0,-1.0,0.05292240145434255,2000.0,1.0,1350.0,-3350.0,-1.0,1.0,3350.0
2026-05-16,-1,2026-06-30,-0.047129140341550246,-1800.0,-1.0,0.047129140341550246,1800.0,1.0,1350.0,-3150.0,-1.0,1.0,3150.0
2026-05-18,-1,2026-07-02,-0.05505977718302743,-2100.0,-1.0,0.05505977718302743,2100.0,1.0,1350.0,-3450.0,-1.0,1.0,3450.0
2026-05-25,-1,2026-07-09,-0.031917602968305085,-1200.0,-1.0,0.031917602968305085,1200.0,1.0,1350.0,-2550.0,-1.0,1.0,2550.0
2026-05-27,-1,2026-07-11,-0.0500763379801762,-1900.0,-1.0,0.0500763379801762,1900.0,1.0,1350.0,-3250.0,-1.0,1.0,3250.0
2026-05-28,-1,2026-07-13,-0.052231192225445706,-2000.0,-1.0,0.052231192225445706,2000.0,1.0,1350.0,-3350.0,-1.0,1.0,3350.0
2026-06-05,1,2026-07-20,-0.0026007817000573675,-100.0,-1.0,-0.0026007817000573675,-100.0,0.0,1350.0,-1450.0,-1.0,0.0,-1450.0
2026-06-15,1,2026-07-30,0.018111749943046103,700.0,1.0,0.018111749943046103,700.0,1.0,1350.0,-650.0,-1.0,0.0,-650.0
2026-06-16,1,2026-07-31,0.00520834510713826,200.0,1.0,0.00520834510713826,200.0,1.0,1350.0,-1150.0,-1.0,0.0,-1150.0
2026-06-17,1,2026-08-01,0.007863736460214451,300.0,1.0,0.007863736460214451,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2026-06-18,1,2026-08-03,0.020998146839773402,800.0,1.0,0.020998146839773402,800.0,1.0,1350.0,-550.0,-1.0,0.0,-550.0
2026-06-19,1,2026-08-03,0.026317308317373358,1000.0,1.0,0.026317308317373358,1000.0,1.0,1350.0,-350.0,-1.0,0.0,-350.0
2026-06-20,1,2026-08-04,0.0445683194798766,1700.0,1.0,0.0445683194798766,1700.0,1.0,1350.0,350.0,1.0,1.0,350.0
2026-06-22,1,2026-08-06,0.04968342014664703,1900.0,1.0,0.04968342014664703,1900.0,1.0,1350.0,550.0,1.0,1.0,550.0
2026-06-23,1,2026-08-07,0.060465195749935356,2300.0,1.0,0.060465195749935356,2300.0,1.0,1350.0,950.0,1.0,1.0,950.0
2026-06-24,1,2026-08-10,0.045160396118853335,1700.0,1.0,0.045160396118853335,1700.0,1.0,1350.0,350.0,1.0,1.0,350.0
2026-06-25,1,2026-08-10,0.047881486233214005,1800.0,1.0,0.047881486233214005,1800.0,1.0,1350.0,450.0,1.0,1.0,450.0
2026-06-26,1,2026-08-10,0.05061000088641792,1900.0,1.0,0.05061000088641792,1900.0,1.0,1350.0,550.0,1.0,1.0,550.0
2026-06-27,1,2026-08-11,0.047881486233214005,1800.0,1.0,0.047881486233214005,1800.0,1.0,1350.0,450.0,1.0,1.0,450.0
