date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2026-01-03,1,2026-04-03,0.05310982531394833,2100.0,1.0,0.05310982531394833,2100.0,1.0,2700.0,-600.0,-1.0,0.0,-600.0
2026-01-05,1,2026-04-06,0.08505123261815546,3400.0,1.0,0.08505123261815546,3400.0,1.0,2700.0,700.0,1.0,1.0,700.0
2026-01-06,1,2026-04-06,0.10616019582839073,4200.0,1.0,0.10616019582839073,4200.0,1.0,2700.0,1500.0,1.0,1.0,1500.0
2026-01-07,1,2026-04-07,0.11897706564899127,4700.0,1.0,0.11897706564899127,4700.0,1.0,2700.0,2000.0,1.0,1.0,2000.0
2026-01-08,1,2026-04-08,0.13523758652077153,5300.0,1.0,0.13523758652077153,5300.0,1.0,2700.0,2600.0,1.0,1.0,2600.0
2026-01-09,1,2026-04-09,0.1297152561633537,5000.0,1.0,0.1297152561633537,5000.0,1.0,2700.0,2300.0,1.0,1.0,2300.0
2026-01-10,1,2026-04-10,0.12761112459264604,4900.0,1.0,0.12761112459264604,4900.0,1.0,2700.0,2200.0,1.0,1.0,2200.0
2026-01-12,1,2026-04-13,0.13248918304607887,5100.0,1.0,0.13248918304607887,5100.0,1.0,2700.0,2400.0,1.0,1.0,2400.0
2026-01-13,1,2026-04-13,0.13248918304607887,5100.0,1.0,0.13248918304607887,5100.0,1.0,2700.0,2400.0,1.0,1.0,2400.0
2026-01-15,1,2026-04-15,0.11079531164378327,4300.0,1.0,0.11079531164378327,4300.0,1.0,2700.0,1600.0,1.0,1.0,1600.0
2026-01-16,1,2026-04-16,0.09237332013101507,3600.0,1.0,0.09237332013101507,3600.0,1.0,2700.0,900.0,1.0,1.0,900.0
2026-01-17,1,2026-04-17,0.0872347657987795,3400.0,1.0,0.0872347657987795,3400.0,1.0,2700.0,700.0,1.0,1.0,700.0
2026-01-19,1,2026-04-20,0.07656799799458433,3000.0,1.0,0.07656799799458433,3000.0,1.0,2700.0,300.0,1.0,1.0,300.0
2026-01-20,1,2026-04-20,0.08991933116944835,3500.0,1.0,0.08991933116944835,3500.0,1.0,2700.0,800.0,1.0,1.0,800.0
2026-01-21,1,2026-04-21,0.10345133738802477,4000.0,1.0,0.10345133738802477,4000.0,1.0,2700.0,1300.0,1.0,1.0,1300.0
2026-01-22,1,2026-04-22,0.11625980611586202,4500.0,1.0,0.11625980611586202,4500.0,1.0,2700.0,1800.0,1.0,1.0,1800.0
2026-01-23,1,2026-04-23,0.11051027632730369,4300.0,1.0,0.11051027632730369,4300.0,1.0,2700.0,1600.0,1.0,1.0,1600.0
2026-01-29,1,2026-04-29,0.09357471389211261,3600.0,1.0,0.09357471389211261,3600.0,1.0,2700.0,900.0,1.0,1.0,900.0
2026-01-30,1,2026-04-30,0.08316478326604203,3200.0,1.0,0.08316478326604203,3200.0,1.0,2700.0,500.0,1.0,1.0,500.0
2026-01-31,1,2026-05-01,0.08813991790615584,3400.0,1.0,0.08813991790615584,3400.0,1.0,2700.0,700.0,1.0,1.0,700.0
2026-02-02,1,2026-05-04,0.10099131154716229,3900.0,1.0,0.10099131154716229,3900.0,1.0,2700.0,1200.0,1.0,1.0,1200.0
2026-02-03,1,2026-05-04,0.10099131154716229,3900.0,1.0,0.10099131154716229,3900.0,1.0,2700.0,1200.0,1.0,1.0,1200.0
2026-02-04,1,2026-05-05,0.09015109699429748,3500.0,1.0,0.09015109699429748,3500.0,1.0,2700.0,800.0,1.0,1.0,800.0
2026-02-05,1,2026-05-06,0.0695260626486103,2700.0,1.0,0.0695260626486103,2700.0,1.0,2700.0,0.0,0.0,0.0,0.0
2026-02-06,1,2026-05-07,0.0695260626486103,2700.0,1.0,0.0695260626486103,2700.0,1.0,2700.0,0.0,0.0,0.0,0.0
2026-02-07,1,2026-05-08,0.0648735856406222,2500.0,1.0,0.0648735856406222,2500.0,1.0,2700.0,-200.0,-1.0,0.0,-200.0
2026-02-09,1,2026-05-11,0.054488185284069776,2100.0,1.0,0.054488185284069776,2100.0,1.0,2700.0,-600.0,-1.0,0.0,-600.0
2026-02-10,1,2026-05-11,0.054488185284069776,2100.0,1.0,0.054488185284069776,2100.0,1.0,2700.0,-600.0,-1.0,0.0,-600.0
2026-02-11,-1,2026-05-12,0.05477248965411831,2100.0,1.0,-0.05477248965411831,-2100.0,0.0,2700.0,-600.0,-1.0,1.0,600.0
2026-02-12,-1,2026-05-13,0.0553500950831649,2100.0,1.0,-0.0553500950831649,-2100.0,0.0,2700.0,-600.0,-1.0,1.0,600.0
2026-02-13,-1,2026-05-14,0.05594001588233945,2100.0,1.0,-0.05594001588233945,-2100.0,0.0,2700.0,-600.0,-1.0,1.0,600.0
2026-02-14,-1,2026-05-15,0.061107986040782006,2300.0,1.0,-0.061107986040782006,-2300.0,0.0,2700.0,-400.0,-1.0,1.0,400.0
2026-02-16,-1,2026-05-18,0.06589999173589227,2500.0,1.0,-0.06589999173589227,-2500.0,0.0,2700.0,-200.0,-1.0,1.0,200.0
2026-02-17,-1,2026-05-18,0.07685900552561178,2900.0,1.0,-0.07685900552561178,-2900.0,0.0,2700.0,200.0,1.0,0.0,-200.0
2026-02-18,-1,2026-05-19,0.06385147198653277,2400.0,1.0,-0.06385147198653277,-2400.0,0.0,2700.0,-300.0,-1.0,1.0,300.0
2026-02-19,-1,2026-05-20,0.058840500022933395,2200.0,1.0,-0.058840500022933395,-2200.0,0.0,2700.0,-500.0,-1.0,1.0,500.0
2026-02-20,-1,2026-05-22,0.058840500022933395,2200.0,1.0,-0.058840500022933395,-2200.0,0.0,2700.0,-500.0,-1.0,1.0,500.0
2026-02-23,1,2026-05-25,0.040058760552004954,1500.0,1.0,0.040058760552004954,1500.0,1.0,2700.0,-1200.0,-1.0,0.0,-1200.0
2026-02-24,1,2026-05-25,0.0455232550240836,1700.0,1.0,0.0455232550240836,1700.0,1.0,2700.0,-1000.0,-1.0,0.0,-1000.0
2026-02-25,1,2026-05-26,0.058840500022933395,2200.0,1.0,0.058840500022933395,2200.0,1.0,2700.0,-500.0,-1.0,0.0,-500.0
2026-02-26,1,2026-05-27,0.06917650935359557,2600.0,1.0,0.06917650935359557,2600.0,1.0,2700.0,-100.0,-1.0,0.0,-100.0
2026-02-27,1,2026-05-28,0.07665574423252051,2900.0,1.0,0.07665574423252051,2900.0,1.0,2700.0,200.0,1.0,1.0,200.0
2026-02-28,1,2026-05-29,0.07982960165248494,3000.0,1.0,0.07982960165248494,3000.0,1.0,2700.0,300.0,1.0,1.0,300.0
2026-03-02,1,2026-06-01,0.050076337980176085,1900.0,1.0,0.050076337980176085,1900.0,1.0,2700.0,-800.0,-1.0,0.0,-800.0
2026-03-03,1,2026-06-01,0.0393235462039143,1500.0,1.0,0.0393235462039143,1500.0,1.0,2700.0,-1200.0,-1.0,0.0,-1200.0
2026-03-05,1,2026-06-03,0.031498667059371016,1200.0,1.0,0.031498667059371016,1200.0,1.0,2700.0,-1500.0,-1.0,0.0,-1500.0
2026-03-06,-1,2026-06-04,0.0182534403093503,700.0,1.0,-0.0182534403093503,-700.0,0.0,2700.0,-2000.0,-1.0,1.0,2000.0
2026-03-07,-1,2026-06-05,0.0,0.0,0.0,-0.0,-0.0,0.0,2700.0,-2700.0,-1.0,1.0,2700.0
2026-03-13,-1,2026-06-15,0.01049878409821957,400.0,1.0,-0.01049878409821957,-400.0,0.0,2700.0,-2300.0,-1.0,1.0,2300.0
2026-03-14,-1,2026-06-15,0.015789801732635292,600.0,1.0,-0.015789801732635292,-600.0,0.0,2700.0,-2100.0,-1.0,1.0,2100.0
2026-03-16,-1,2026-06-15,0.021108963210235265,800.0,1.0,-0.021108963210235265,-800.0,0.0,2700.0,-1900.0,-1.0,1.0,1900.0
2026-03-17,-1,2026-06-15,0.007863736460214451,300.0,1.0,-0.007863736460214451,-300.0,0.0,2700.0,-2400.0,-1.0,1.0,2400.0
2026-03-18,-1,2026-06-16,0.015789801732635292,600.0,1.0,-0.015789801732635292,-600.0,0.0,2700.0,-2100.0,-1.0,1.0,2100.0
2026-03-19,-1,2026-06-17,0.007926065272420723,300.0,1.0,-0.007926065272420723,-300.0,0.0,2700.0,-2400.0,-1.0,1.0,2400.0
2026-03-20,1,2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,-2700.0,-1.0,0.0,-2700.0
2026-03-21,-1,2026-06-19,-0.01324522675002068,-500.0,-1.0,0.01324522675002068,500.0,1.0,2700.0,-3200.0,-1.0,1.0,3200.0
2026-03-23,-1,2026-06-22,-0.026456569536830468,-1000.0,-1.0,0.026456569536830468,1000.0,1.0,2700.0,-3700.0,-1.0,1.0,3700.0
2026-03-25,-1,2026-06-23,-0.03723834514011876,-1400.0,-1.0,0.03723834514011876,1400.0,1.0,2700.0,-4100.0,-1.0,1.0,4100.0
2026-03-26,-1,2026-06-24,-0.03733767043764424,-1400.0,-1.0,0.03733767043764424,1400.0,1.0,2700.0,-4100.0,-1.0,1.0,4100.0
2026-03-27,1,2026-06-25,-0.0426731411260757,-1600.0,-1.0,-0.0426731411260757,-1600.0,0.0,2700.0,-4300.0,-1.0,0.0,-4300.0
2026-03-28,1,2026-06-26,-0.05579135962841554,-2100.0,-1.0,-0.05579135962841554,-2100.0,0.0,2700.0,-4800.0,-1.0,0.0,-4800.0
2026-03-30,1,2026-06-29,-0.06826797112900286,-2600.0,-1.0,-0.06826797112900286,-2600.0,0.0,2700.0,-5300.0,-1.0,0.0,-5300.0
2026-03-31,1,2026-06-29,-0.09580412893760819,-3700.0,-1.0,-0.09580412893760819,-3700.0,0.0,2700.0,-6400.0,-1.0,0.0,-6400.0
2026-04-01,1,2026-06-30,-0.08230864746272364,-3200.0,-1.0,-0.08230864746272364,-3200.0,0.0,2700.0,-5900.0,-1.0,0.0,-5900.0
2026-04-02,1,2026-07-01,-0.0972633054252069,-3800.0,-1.0,-0.0972633054252069,-3800.0,0.0,2700.0,-6500.0,-1.0,0.0,-6500.0
2026-04-03,1,2026-07-02,-0.09015109699429745,-3500.0,-1.0,-0.09015109699429745,-3500.0,0.0,2700.0,-6200.0,-1.0,0.0,-6200.0
2026-04-04,1,2026-07-03,-0.1004705303636345,-3900.0,-1.0,-0.1004705303636345,-3900.0,0.0,2700.0,-6600.0,-1.0,0.0,-6600.0
2026-04-06,1,2026-07-06,-0.1304528883974352,-5100.0,-1.0,-0.1304528883974352,-5100.0,0.0,2700.0,-7800.0,-1.0,0.0,-7800.0
2026-04-07,1,2026-07-06,-0.13523758652077145,-5300.0,-1.0,-0.13523758652077145,-5300.0,0.0,2700.0,-8000.0,-1.0,0.0,-8000.0
2026-04-08,1,2026-07-07,-0.13797356633964625,-5400.0,-1.0,-0.13797356633964625,-5400.0,0.0,2700.0,-8100.0,-1.0,0.0,-8100.0
2026-04-09,1,2026-07-08,-0.11051027632730366,-4300.0,-1.0,-0.11051027632730366,-4300.0,0.0,2700.0,-7000.0,-1.0,0.0,-7000.0
2026-04-10,1,2026-07-09,-0.10021215040453167,-3900.0,-1.0,-0.10021215040453167,-3900.0,0.0,2700.0,-6600.0,-1.0,0.0,-6600.0
2026-04-11,1,2026-07-10,-0.09776416876589157,-3800.0,-1.0,-0.09776416876589157,-3800.0,0.0,2700.0,-6500.0,-1.0,0.0,-6500.0
2026-04-13,1,2026-07-13,-0.09701479485241907,-3800.0,-1.0,-0.09701479485241907,-3800.0,0.0,2700.0,-6500.0,-1.0,0.0,-6500.0
2026-04-14,1,2026-07-13,-0.10670010058688277,-4200.0,-1.0,-0.10670010058688277,-4200.0,0.0,2700.0,-6900.0,-1.0,0.0,-6900.0
2026-04-15,1,2026-07-14,-0.08656801630845894,-3400.0,-1.0,-0.08656801630845894,-3400.0,0.0,2700.0,-6100.0,-1.0,0.0,-6100.0
2026-04-16,1,2026-07-15,-0.07373096932173531,-2900.0,-1.0,-0.07373096932173531,-2900.0,0.0,2700.0,-5600.0,-1.0,0.0,-5600.0
2026-04-17,1,2026-07-16,-0.06864193272216358,-2700.0,-1.0,-0.06864193272216358,-2700.0,0.0,2700.0,-5400.0,-1.0,0.0,-5400.0
2026-04-18,1,2026-07-17,-0.07109592168373022,-2800.0,-1.0,-0.07109592168373022,-2800.0,0.0,2700.0,-5500.0,-1.0,0.0,-5500.0
2026-04-20,1,2026-07-20,-0.0581706328548681,-2300.0,-1.0,-0.0581706328548681,-2300.0,0.0,2700.0,-5000.0,-1.0,0.0,-5000.0
2026-04-21,1,2026-07-20,-0.0581706328548681,-2300.0,-1.0,-0.0581706328548681,-2300.0,0.0,2700.0,-5000.0,-1.0,0.0,-5000.0
2026-04-22,1,2026-07-21,-0.06551460711062657,-2600.0,-1.0,-0.06551460711062657,-2600.0,0.0,2700.0,-5300.0,-1.0,0.0,-5300.0
2026-04-23,1,2026-07-22,-0.06534988020845042,-2600.0,-1.0,-0.06534988020845042,-2600.0,0.0,2700.0,-5300.0,-1.0,0.0,-5300.0
2026-04-24,1,2026-07-23,-0.06291382541056932,-2500.0,-1.0,-0.06291382541056932,-2500.0,0.0,2700.0,-5200.0,-1.0,0.0,-5200.0
2026-04-25,1,2026-07-24,-0.06291382541056932,-2500.0,-1.0,-0.06291382541056932,-2500.0,0.0,2700.0,-5200.0,-1.0,0.0,-5200.0
2026-04-27,1,2026-07-27,-0.06291382541056932,-2500.0,-1.0,-0.06291382541056932,-2500.0,0.0,2700.0,-5200.0,-1.0,0.0,-5200.0
2026-04-28,1,2026-07-27,-0.055569851154810765,-2200.0,-1.0,-0.055569851154810765,-2200.0,0.0,2700.0,-4900.0,-1.0,0.0,-4900.0
2026-04-29,1,2026-07-28,-0.03793122232340956,-1500.0,-1.0,-0.03793122232340956,-1500.0,0.0,2700.0,-4200.0,-1.0,0.0,-4200.0
2026-04-30,1,2026-07-29,-0.02781468818287703,-1100.0,-1.0,-0.02781468818287703,-1100.0,0.0,2700.0,-3800.0,-1.0,0.0,-3800.0
2026-05-01,1,2026-07-30,-0.03278982282299084,-1300.0,-1.0,-0.03278982282299084,-1300.0,0.0,2700.0,-4000.0,-1.0,0.0,-4000.0
2026-05-02,1,2026-07-31,-0.050643732818754915,-2000.0,-1.0,-0.050643732818754915,-2000.0,0.0,2700.0,-4700.0,-1.0,0.0,-4700.0
2026-05-04,1,2026-08-03,-0.05310982531394841,-2100.0,-1.0,-0.05310982531394841,-2100.0,0.0,2700.0,-4800.0,-1.0,0.0,-4800.0
2026-05-05,1,2026-08-03,-0.05310982531394841,-2100.0,-1.0,-0.05310982531394841,-2100.0,0.0,2700.0,-4800.0,-1.0,0.0,-4800.0
2026-05-06,1,2026-08-04,-0.030305349495328922,-1200.0,-1.0,-0.030305349495328922,-1200.0,0.0,2700.0,-3900.0,-1.0,0.0,-3900.0
2026-05-07,1,2026-08-05,-0.02519024882855852,-1000.0,-1.0,-0.02519024882855852,-1000.0,0.0,2700.0,-3700.0,-1.0,0.0,-3700.0
2026-05-08,1,2026-08-06,-0.01519016549397512,-600.0,-1.0,-0.01519016549397512,-600.0,0.0,2700.0,-3300.0,-1.0,0.0,-3300.0
2026-05-09,1,2026-08-07,-0.012674440896727824,-500.0,-1.0,-0.012674440896727824,-500.0,0.0,2700.0,-3200.0,-1.0,0.0,-3200.0
2026-05-11,1,2026-08-10,-0.028170876966696335,-1100.0,-1.0,-0.028170876966696335,-1100.0,0.0,2700.0,-3800.0,-1.0,0.0,-3800.0
2026-05-12,1,2026-08-10,-0.023107575010149605,-900.0,-1.0,-0.023107575010149605,-900.0,0.0,2700.0,-3600.0,-1.0,0.0,-3600.0
2026-05-13,1,2026-08-11,-0.012903404835907841,-500.0,-1.0,-0.012903404835907841,-500.0,0.0,2700.0,-3200.0,-1.0,0.0,-3200.0
